Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.9313	MSTRG.13348	MSTRG.9313	MSTRG.13348
MSTRG.226	MSTRG.1011	MSTRG.226	MSTRG.1011
MSTRG.2627	PMZ_0014901	MSTRG.2627	PMZ_0014901
MSTRG.10570	MSTRG.2264	MSTRG.10570	MSTRG.2264
PMZ_0048440	PMZ_0048546	PMZ_0048440	PMZ_0048546
MSTRG.9118	MSTRG.17898	MSTRG.9118	MSTRG.17898
MSTRG.10122	MSTRG.3444	MSTRG.10122	MSTRG.3444
MSTRG.12449	MSTRG.16045	MSTRG.12449	MSTRG.16045
MSTRG.18696	MSTRG.4838	MSTRG.18696	MSTRG.4838
MSTRG.142	PMZ_0043039	MSTRG.142	PMZ_0043039
MSTRG.6230	MSTRG.4455	MSTRG.6230	MSTRG.4455
MSTRG.14922	MSTRG.3431	MSTRG.14922	MSTRG.3431
MSTRG.8053	MSTRG.10449	MSTRG.8053	MSTRG.10449
MSTRG.5983	MSTRG.1694	MSTRG.5983	MSTRG.1694
MSTRG.9427	MSTRG.3901	MSTRG.9427	MSTRG.3901
MSTRG.10979	PMZ_0028763	MSTRG.10979	PMZ_0028763
MSTRG.3500	MSTRG.7133	MSTRG.3500	MSTRG.7133
MSTRG.12012	MSTRG.8307	MSTRG.12012	MSTRG.8307
PMZ_0014854	PMZ_0017067	PMZ_0014854	PMZ_0017067
MSTRG.8374	MSTRG.11958	MSTRG.8374	MSTRG.11958
MSTRG.10664	MSTRG.2125	MSTRG.10664	MSTRG.2125
MSTRG.3810	MSTRG.3198	MSTRG.3810	MSTRG.3198
MSTRG.3435	MSTRG.10292	MSTRG.3435	MSTRG.10292
MSTRG.8597	MSTRG.13076	MSTRG.8597	MSTRG.13076
MSTRG.6260	MSTRG.599	MSTRG.6260	MSTRG.599
MSTRG.18182	MSTRG.10694	MSTRG.18182	MSTRG.10694
MSTRG.12305	MSTRG.4062	MSTRG.12305	MSTRG.4062
MSTRG.14422	MSTRG.9133	MSTRG.14422	MSTRG.9133
MSTRG.9291	MSTRG.11958	MSTRG.9291	MSTRG.11958
MSTRG.4018	MSTRG.8837	MSTRG.4018	MSTRG.8837
MSTRG.1089	MSTRG.14944	MSTRG.1089	MSTRG.14944
MSTRG.14712	MSTRG.4714	MSTRG.14712	MSTRG.4714
MSTRG.7550	MSTRG.4180	MSTRG.7550	MSTRG.4180
MSTRG.14954	MSTRG.16076	MSTRG.14954	MSTRG.16076
MSTRG.9693	MSTRG.2681	MSTRG.9693	MSTRG.2681
MSTRG.6831	MSTRG.11188	MSTRG.6831	MSTRG.11188
MSTRG.661	MSTRG.6341	MSTRG.661	MSTRG.6341
MSTRG.6879	MSTRG.12105	MSTRG.6879	MSTRG.12105
MSTRG.6552	MSTRG.2878	MSTRG.6552	MSTRG.2878
MSTRG.7666	MSTRG.12567	MSTRG.7666	MSTRG.12567
MSTRG.18130	MSTRG.7954	MSTRG.18130	MSTRG.7954
MSTRG.16140	MSTRG.856	MSTRG.16140	MSTRG.856
MSTRG.386	MSTRG.15729	MSTRG.386	MSTRG.15729
MSTRG.8035	MSTRG.15902	MSTRG.8035	MSTRG.15902
MSTRG.4589	MSTRG.6724	MSTRG.4589	MSTRG.6724
MSTRG.6163	MSTRG.2377	MSTRG.6163	MSTRG.2377
MSTRG.2013	MSTRG.1893	MSTRG.2013	MSTRG.1893
MSTRG.1410	MSTRG.11100	MSTRG.1410	MSTRG.11100
MSTRG.2113	MSTRG.6038	MSTRG.2113	MSTRG.6038
MSTRG.15988	MSTRG.8162	MSTRG.15988	MSTRG.8162
MSTRG.10638	MSTRG.2088	MSTRG.10638	MSTRG.2088
MSTRG.3268	MSTRG.1279	MSTRG.3268	MSTRG.1279
MSTRG.315	PMZ_0038646	MSTRG.315	PMZ_0038646
MSTRG.10808	MSTRG.13461	MSTRG.10808	MSTRG.13461
MSTRG.9669	MSTRG.5198	MSTRG.9669	MSTRG.5198
MSTRG.8871	MSTRG.4066	MSTRG.8871	MSTRG.4066
MSTRG.5204	MSTRG.2789	MSTRG.5204	MSTRG.2789
MSTRG.16250	MSTRG.8827	MSTRG.16250	MSTRG.8827
MSTRG.6627	MSTRG.5658	MSTRG.6627	MSTRG.5658
MSTRG.7168	MSTRG.3270	MSTRG.7168	MSTRG.3270
MSTRG.16271	MSTRG.13745	MSTRG.16271	MSTRG.13745
MSTRG.16898	MSTRG.3213	MSTRG.16898	MSTRG.3213
MSTRG.16570	MSTRG.9536	MSTRG.16570	MSTRG.9536
MSTRG.9421	PMZ_0030816	MSTRG.9421	PMZ_0030816
MSTRG.3192	MSTRG.10129	MSTRG.3192	MSTRG.10129
MSTRG.6128	MSTRG.9066	MSTRG.6128	MSTRG.9066
MSTRG.7957	MSTRG.10428	MSTRG.7957	MSTRG.10428
MSTRG.4508	PMZ_0041036	MSTRG.4508	PMZ_0041036
MSTRG.167	MSTRG.6345	MSTRG.167	MSTRG.6345
MSTRG.2798	MSTRG.18526	MSTRG.2798	MSTRG.18526
MSTRG.3839	PMZ_0045032	MSTRG.3839	PMZ_0045032
MSTRG.12834	MSTRG.1211	MSTRG.12834	MSTRG.1211
MSTRG.17662	MSTRG.10438	MSTRG.17662	MSTRG.10438
MSTRG.12065	MSTRG.590	MSTRG.12065	MSTRG.590
MSTRG.1746	MSTRG.14610	MSTRG.1746	MSTRG.14610
MSTRG.11048	MSTRG.6722	MSTRG.11048	MSTRG.6722
MSTRG.18182	MSTRG.2152	MSTRG.18182	MSTRG.2152
MSTRG.7491	MSTRG.8910	MSTRG.7491	MSTRG.8910
MSTRG.8545	MSTRG.6607	MSTRG.8545	MSTRG.6607
MSTRG.7657	MSTRG.13115	MSTRG.7657	MSTRG.13115
MSTRG.13712	MSTRG.4105	MSTRG.13712	MSTRG.4105
MSTRG.18907	MSTRG.12787	MSTRG.18907	MSTRG.12787
MSTRG.8231	MSTRG.2211	MSTRG.8231	MSTRG.2211
MSTRG.12940	MSTRG.3489	MSTRG.12940	MSTRG.3489
MSTRG.8987	MSTRG.14464	MSTRG.8987	MSTRG.14464
MSTRG.8937	MSTRG.7490	MSTRG.8937	MSTRG.7490
MSTRG.1525	MSTRG.6831	MSTRG.1525	MSTRG.6831
MSTRG.9812	MSTRG.2713	MSTRG.9812	MSTRG.2713
PMZ_0012925	MSTRG.4887	PMZ_0012925	MSTRG.4887
MSTRG.10605	MSTRG.14476	MSTRG.10605	MSTRG.14476
MSTRG.5482	MSTRG.14849	MSTRG.5482	MSTRG.14849
MSTRG.343	MSTRG.14155	MSTRG.343	MSTRG.14155
MSTRG.17486	MSTRG.6345	MSTRG.17486	MSTRG.6345
MSTRG.10326	MSTRG.1128	MSTRG.10326	MSTRG.1128
MSTRG.16482	MSTRG.3829	MSTRG.16482	MSTRG.3829
MSTRG.8918	MSTRG.4105	MSTRG.8918	MSTRG.4105
MSTRG.11042	MSTRG.4590	MSTRG.11042	MSTRG.4590
MSTRG.732	MSTRG.5488	MSTRG.732	MSTRG.5488
PMZ_0042032	PMZ_0019389	PMZ_0042032	PMZ_0019389
MSTRG.11452	MSTRG.2962	MSTRG.11452	MSTRG.2962
PMZ_0048232	PMZ_0007315	PMZ_0048232	PMZ_0007315
MSTRG.11840	MSTRG.686	MSTRG.11840	MSTRG.686
MSTRG.3893	PMZ_0032153	MSTRG.3893	PMZ_0032153
MSTRG.16271	MSTRG.8827	MSTRG.16271	MSTRG.8827
PMZ_0042800	MSTRG.3105	PMZ_0042800	MSTRG.3105
MSTRG.13416	MSTRG.12093	MSTRG.13416	MSTRG.12093
MSTRG.6566	MSTRG.5674	MSTRG.6566	MSTRG.5674
MSTRG.3396	MSTRG.7452	MSTRG.3396	MSTRG.7452
MSTRG.10146	MSTRG.17872	MSTRG.10146	MSTRG.17872
MSTRG.7957	MSTRG.10424	MSTRG.7957	MSTRG.10424
MSTRG.1708	MSTRG.2231	MSTRG.1708	MSTRG.2231
MSTRG.18025	MSTRG.17362	MSTRG.18025	MSTRG.17362
PMZ_0038379	MSTRG.11892	PMZ_0038379	MSTRG.11892
MSTRG.2305	MSTRG.5998	MSTRG.2305	MSTRG.5998
MSTRG.442	MSTRG.14714	MSTRG.442	MSTRG.14714
MSTRG.9430	MSTRG.3912	MSTRG.9430	MSTRG.3912
MSTRG.7706	PMZ_0037201	MSTRG.7706	PMZ_0037201
MSTRG.6849	MSTRG.4383	MSTRG.6849	MSTRG.4383
MSTRG.17637	MSTRG.7968	MSTRG.17637	MSTRG.7968
MSTRG.17422	MSTRG.5448	MSTRG.17422	MSTRG.5448
MSTRG.18720	MSTRG.3198	MSTRG.18720	MSTRG.3198
MSTRG.12268	MSTRG.15411	MSTRG.12268	MSTRG.15411
MSTRG.609	MSTRG.12834	MSTRG.609	MSTRG.12834
MSTRG.11359	MSTRG.2900	MSTRG.11359	MSTRG.2900
MSTRG.5563	MSTRG.14852	MSTRG.5563	MSTRG.14852
MSTRG.2954	MSTRG.11523	MSTRG.2954	MSTRG.11523
MSTRG.11469	MSTRG.2976	MSTRG.11469	MSTRG.2976
MSTRG.15033	MSTRG.6423	MSTRG.15033	MSTRG.6423
MSTRG.2266	MSTRG.6108	MSTRG.2266	MSTRG.6108
PMZ_0014761	MSTRG.11225	PMZ_0014761	MSTRG.11225
MSTRG.2817	MSTRG.9861	MSTRG.2817	MSTRG.9861
MSTRG.2107	MSTRG.4816	MSTRG.2107	MSTRG.4816
MSTRG.3710	MSTRG.12012	MSTRG.3710	MSTRG.12012
MSTRG.6256	MSTRG.227	MSTRG.6256	MSTRG.227
MSTRG.2536	MSTRG.12467	MSTRG.2536	MSTRG.12467
MSTRG.11003	MSTRG.17386	MSTRG.11003	MSTRG.17386
MSTRG.1208	MSTRG.7427	MSTRG.1208	MSTRG.7427
MSTRG.13118	MSTRG.7780	MSTRG.13118	MSTRG.7780
MSTRG.12309	MSTRG.7590	MSTRG.12309	MSTRG.7590
MSTRG.4623	MSTRG.1153	MSTRG.4623	MSTRG.1153
MSTRG.11778	MSTRG.13550	MSTRG.11778	MSTRG.13550
MSTRG.6386	MSTRG.17500	MSTRG.6386	MSTRG.17500
MSTRG.18244	MSTRG.880	MSTRG.18244	MSTRG.880
MSTRG.3835	MSTRG.10831	MSTRG.3835	MSTRG.10831
MSTRG.9050	MSTRG.5944	MSTRG.9050	MSTRG.5944
MSTRG.2807	MSTRG.15581	MSTRG.2807	MSTRG.15581
MSTRG.12374	MSTRG.7452	MSTRG.12374	MSTRG.7452
MSTRG.10618	MSTRG.18290	MSTRG.10618	MSTRG.18290
MSTRG.9292	MSTRG.17711	MSTRG.9292	MSTRG.17711
MSTRG.5850	MSTRG.6560	MSTRG.5850	MSTRG.6560
MSTRG.6082	MSTRG.2202	MSTRG.6082	MSTRG.2202
MSTRG.7136	MSTRG.2363	MSTRG.7136	MSTRG.2363
MSTRG.655	MSTRG.6279	MSTRG.655	MSTRG.6279
MSTRG.2202	MSTRG.1858	MSTRG.2202	MSTRG.1858
MSTRG.6433	MSTRG.15027	MSTRG.6433	MSTRG.15027
MSTRG.15623	MSTRG.5239	MSTRG.15623	MSTRG.5239
MSTRG.2136	MSTRG.6065	MSTRG.2136	MSTRG.6065
MSTRG.3940	MSTRG.9461	MSTRG.3940	MSTRG.9461
MSTRG.9362	MSTRG.10812	MSTRG.9362	MSTRG.10812
PMZ_0043056	MSTRG.10939	PMZ_0043056	MSTRG.10939
MSTRG.10662	MSTRG.1962	MSTRG.10662	MSTRG.1962
MSTRG.11233	PMZ_0033715	MSTRG.11233	PMZ_0033715
MSTRG.18464	MSTRG.8453	MSTRG.18464	MSTRG.8453
MSTRG.18135	MSTRG.4491	MSTRG.18135	MSTRG.4491
MSTRG.1466	MSTRG.11127	MSTRG.1466	MSTRG.11127
PMZ_0031350	PMZ_0013392	PMZ_0031350	PMZ_0013392
MSTRG.18118	MSTRG.19446	MSTRG.18118	MSTRG.19446
PMZ_0034169	MSTRG.1191	PMZ_0034169	MSTRG.1191
MSTRG.10170	MSTRG.9510	MSTRG.10170	MSTRG.9510
MSTRG.15812	MSTRG.8448	MSTRG.15812	MSTRG.8448
MSTRG.17059	MSTRG.9599	MSTRG.17059	MSTRG.9599
MSTRG.17455	MSTRG.8401	MSTRG.17455	MSTRG.8401
MSTRG.8312	MSTRG.11946	MSTRG.8312	MSTRG.11946
MSTRG.8812	MSTRG.7566	MSTRG.8812	MSTRG.7566
MSTRG.6332	PMZ_0041255	MSTRG.6332	PMZ_0041255
MSTRG.6668	MSTRG.7692	MSTRG.6668	MSTRG.7692
MSTRG.9125	MSTRG.11870	MSTRG.9125	MSTRG.11870
MSTRG.900	MSTRG.8564	MSTRG.900	MSTRG.8564
MSTRG.11272	MSTRG.6923	MSTRG.11272	MSTRG.6923
MSTRG.3842	MSTRG.12747	MSTRG.3842	MSTRG.12747
MSTRG.3805	MSTRG.9421	MSTRG.3805	MSTRG.9421
MSTRG.4561	MSTRG.6724	MSTRG.4561	MSTRG.6724
MSTRG.9229	MSTRG.11964	MSTRG.9229	MSTRG.11964
MSTRG.11773	MSTRG.13615	MSTRG.11773	MSTRG.13615
MSTRG.8926	MSTRG.8681	MSTRG.8926	MSTRG.8681
MSTRG.11287	MSTRG.22902	MSTRG.11287	MSTRG.22902
MSTRG.12285	MSTRG.16237	MSTRG.12285	MSTRG.16237
MSTRG.18858	MSTRG.9292	MSTRG.18858	MSTRG.9292
MSTRG.10729	MSTRG.8950	MSTRG.10729	MSTRG.8950
MSTRG.7978	MSTRG.18897	MSTRG.7978	MSTRG.18897
MSTRG.11859	MSTRG.1239	MSTRG.11859	MSTRG.1239
MSTRG.5485	MSTRG.9420	MSTRG.5485	MSTRG.9420
MSTRG.2046	MSTRG.8965	MSTRG.2046	MSTRG.8965
MSTRG.16521	MSTRG.8253	MSTRG.16521	MSTRG.8253
MSTRG.165	MSTRG.6853	MSTRG.165	MSTRG.6853
MSTRG.7426	MSTRG.1215	MSTRG.7426	MSTRG.1215
MSTRG.1746	MSTRG.10622	MSTRG.1746	MSTRG.10622
MSTRG.1710	MSTRG.18182	MSTRG.1710	MSTRG.18182
MSTRG.8089	MSTRG.1769	MSTRG.8089	MSTRG.1769
MSTRG.12732	MSTRG.5009	MSTRG.12732	MSTRG.5009
MSTRG.1152	MSTRG.11271	MSTRG.1152	MSTRG.11271
MSTRG.3883	MSTRG.8330	MSTRG.3883	MSTRG.8330
PMZ_0032528	MSTRG.2387	PMZ_0032528	MSTRG.2387
MSTRG.4035	MSTRG.8817	MSTRG.4035	MSTRG.8817
MSTRG.12848	MSTRG.10295	MSTRG.12848	MSTRG.10295
MSTRG.9462	MSTRG.13453	MSTRG.9462	MSTRG.13453
MSTRG.10933	MSTRG.3732	MSTRG.10933	MSTRG.3732
MSTRG.16330	MSTRG.7599	MSTRG.16330	MSTRG.7599
PMZ_0044187	MSTRG.12344	PMZ_0044187	MSTRG.12344
MSTRG.6929	MSTRG.5808	MSTRG.6929	MSTRG.5808
MSTRG.8336	PMZ_0005802	MSTRG.8336	PMZ_0005802
MSTRG.2723	MSTRG.8307	MSTRG.2723	MSTRG.8307
MSTRG.8203	MSTRG.10914	MSTRG.8203	MSTRG.10914
MSTRG.6029	MSTRG.10592	MSTRG.6029	MSTRG.10592
MSTRG.14165	MSTRG.15692	MSTRG.14165	MSTRG.15692
MSTRG.1468	MSTRG.11125	MSTRG.1468	MSTRG.11125
MSTRG.14469	MSTRG.1788	MSTRG.14469	MSTRG.1788
MSTRG.1901	MSTRG.6144	MSTRG.1901	MSTRG.6144
MSTRG.11382	MSTRG.3042	MSTRG.11382	MSTRG.3042
MSTRG.6123	MSTRG.1898	MSTRG.6123	MSTRG.1898
MSTRG.3841	MSTRG.13382	MSTRG.3841	MSTRG.13382
MSTRG.8918	MSTRG.7589	MSTRG.8918	MSTRG.7589
PMZ_0036351	MSTRG.2223	PMZ_0036351	MSTRG.2223
PMZ_0034780	PMZ_0027324	PMZ_0034780	PMZ_0027324
MSTRG.7978	MSTRG.10604	MSTRG.7978	MSTRG.10604
MSTRG.1061	MSTRG.11034	MSTRG.1061	MSTRG.11034
MSTRG.6025	MSTRG.1987	MSTRG.6025	MSTRG.1987
MSTRG.12139	MSTRG.3758	MSTRG.12139	MSTRG.3758
PMZ_0020886	MSTRG.14594	PMZ_0020886	MSTRG.14594
MSTRG.15109	MSTRG.217	MSTRG.15109	MSTRG.217
MSTRG.3117	MSTRG.11555	MSTRG.3117	MSTRG.11555
MSTRG.13416	MSTRG.9259	MSTRG.13416	MSTRG.9259
MSTRG.16237	MSTRG.4066	MSTRG.16237	MSTRG.4066
MSTRG.8262	MSTRG.3661	MSTRG.8262	MSTRG.3661
MSTRG.7477	MSTRG.13708	MSTRG.7477	MSTRG.13708
MSTRG.1860	MSTRG.17344	MSTRG.1860	MSTRG.17344
MSTRG.8364	MSTRG.10940	MSTRG.8364	MSTRG.10940
MSTRG.14536	MSTRG.6164	MSTRG.14536	MSTRG.6164
MSTRG.9432	MSTRG.8272	MSTRG.9432	MSTRG.8272
MSTRG.12642	MSTRG.7986	MSTRG.12642	MSTRG.7986
MSTRG.2114	MSTRG.1605	MSTRG.2114	MSTRG.1605
MSTRG.10415	MSTRG.8046	MSTRG.10415	MSTRG.8046
MSTRG.10849	MSTRG.9314	MSTRG.10849	MSTRG.9314
MSTRG.8953	PMZ_0007693	MSTRG.8953	PMZ_0007693
MSTRG.5696	MSTRG.8793	MSTRG.5696	MSTRG.8793
MSTRG.2029	MSTRG.5965	MSTRG.2029	MSTRG.5965
MSTRG.6132	MSTRG.10596	MSTRG.6132	MSTRG.10596
MSTRG.12285	MSTRG.8871	MSTRG.12285	MSTRG.8871
MSTRG.633	MSTRG.2743	MSTRG.633	MSTRG.2743
MSTRG.7075	MSTRG.3337	MSTRG.7075	MSTRG.3337
MSTRG.19798	PMZ_0020746	MSTRG.19798	PMZ_0020746
MSTRG.14481	MSTRG.1889	MSTRG.14481	MSTRG.1889
MSTRG.8106	MSTRG.1101	MSTRG.8106	MSTRG.1101
PMZ_0040406	PMZ_0023924	PMZ_0040406	PMZ_0023924
MSTRG.8386	MSTRG.9324	MSTRG.8386	MSTRG.9324
MSTRG.5984	MSTRG.2384	MSTRG.5984	MSTRG.2384
MSTRG.2470	MSTRG.9771	MSTRG.2470	MSTRG.9771
MSTRG.11501	MSTRG.3036	MSTRG.11501	MSTRG.3036
MSTRG.1472	MSTRG.11264	MSTRG.1472	MSTRG.11264
MSTRG.17682	MSTRG.5808	MSTRG.17682	MSTRG.5808
MSTRG.5635	MSTRG.6583	MSTRG.5635	MSTRG.6583
MSTRG.7000	MSTRG.16998	MSTRG.7000	MSTRG.16998
MSTRG.6000	MSTRG.1646	MSTRG.6000	MSTRG.1646
MSTRG.12693	PMZ_0048326	MSTRG.12693	PMZ_0048326
MSTRG.11821	MSTRG.6414	MSTRG.11821	MSTRG.6414
MSTRG.17662	MSTRG.8014	MSTRG.17662	MSTRG.8014
MSTRG.11188	MSTRG.4572	MSTRG.11188	MSTRG.4572
MSTRG.16888	MSTRG.18747	MSTRG.16888	MSTRG.18747
MSTRG.13425	MSTRG.10861	MSTRG.13425	MSTRG.10861
MSTRG.9036	MSTRG.1939	MSTRG.9036	MSTRG.1939
MSTRG.5485	MSTRG.3841	MSTRG.5485	MSTRG.3841
MSTRG.2223	MSTRG.10640	MSTRG.2223	MSTRG.10640
MSTRG.9852	MSTRG.2475	MSTRG.9852	MSTRG.2475
MSTRG.4148	MSTRG.12603	MSTRG.4148	MSTRG.12603
MSTRG.1874	MSTRG.6025	MSTRG.1874	MSTRG.6025
MSTRG.11071	MSTRG.11018	MSTRG.11071	MSTRG.11018
MSTRG.11455	MSTRG.3022	MSTRG.11455	MSTRG.3022
MSTRG.11181	MSTRG.4583	MSTRG.11181	MSTRG.4583
MSTRG.14594	PMZ_0010040	MSTRG.14594	PMZ_0010040
MSTRG.11613	MSTRG.6925	MSTRG.11613	MSTRG.6925
MSTRG.10617	MSTRG.1749	MSTRG.10617	MSTRG.1749
MSTRG.8500	MSTRG.7273	MSTRG.8500	MSTRG.7273
PMZ_0031728	MSTRG.2308	PMZ_0031728	MSTRG.2308
MSTRG.9673	MSTRG.2830	MSTRG.9673	MSTRG.2830
MSTRG.2528	MSTRG.8795	MSTRG.2528	MSTRG.8795
MSTRG.9102	MSTRG.6137	MSTRG.9102	MSTRG.6137
MSTRG.4477	MSTRG.13682	MSTRG.4477	MSTRG.13682
MSTRG.2353	MSTRG.1722	MSTRG.2353	MSTRG.1722
MSTRG.2004	MSTRG.10752	MSTRG.2004	MSTRG.10752
MSTRG.8725	MSTRG.16262	MSTRG.8725	MSTRG.16262
MSTRG.10596	MSTRG.1889	MSTRG.10596	MSTRG.1889
MSTRG.9071	MSTRG.9909	MSTRG.9071	MSTRG.9909
MSTRG.3154	MSTRG.11381	MSTRG.3154	MSTRG.11381
MSTRG.7300	MSTRG.1516	MSTRG.7300	MSTRG.1516
MSTRG.7594	MSTRG.13768	MSTRG.7594	MSTRG.13768
MSTRG.1874	MSTRG.9133	MSTRG.1874	MSTRG.9133
MSTRG.14425	MSTRG.6026	MSTRG.14425	MSTRG.6026
MSTRG.15741	MSTRG.14221	MSTRG.15741	MSTRG.14221
MSTRG.9931	MSTRG.13052	MSTRG.9931	MSTRG.13052
MSTRG.4088	MSTRG.7626	MSTRG.4088	MSTRG.7626
MSTRG.4814	MSTRG.12824	MSTRG.4814	MSTRG.12824
MSTRG.4597	MSTRG.11149	MSTRG.4597	MSTRG.11149
MSTRG.12902	MSTRG.15323	MSTRG.12902	MSTRG.15323
MSTRG.10514	MSTRG.8126	MSTRG.10514	MSTRG.8126
MSTRG.1870	MSTRG.14419	MSTRG.1870	MSTRG.14419
MSTRG.10705	MSTRG.14892	MSTRG.10705	MSTRG.14892
MSTRG.5007	MSTRG.12205	MSTRG.5007	MSTRG.12205
MSTRG.5871	MSTRG.7606	MSTRG.5871	MSTRG.7606
MSTRG.13677	MSTRG.11677	MSTRG.13677	MSTRG.11677
MSTRG.2317	MSTRG.9052	MSTRG.2317	MSTRG.9052
MSTRG.2501	MSTRG.9814	MSTRG.2501	MSTRG.9814
MSTRG.9330	MSTRG.8246	MSTRG.9330	MSTRG.8246
MSTRG.12597	MSTRG.7825	MSTRG.12597	MSTRG.7825
MSTRG.4491	MSTRG.15105	MSTRG.4491	MSTRG.15105
MSTRG.12367	MSTRG.13787	MSTRG.12367	MSTRG.13787
MSTRG.2082	MSTRG.10630	MSTRG.2082	MSTRG.10630
MSTRG.975	MSTRG.1457	MSTRG.975	MSTRG.1457
PMZ_0030574	MSTRG.1943	PMZ_0030574	MSTRG.1943
MSTRG.17275	MSTRG.17355	MSTRG.17275	MSTRG.17355
MSTRG.10997	MSTRG.8246	MSTRG.10997	MSTRG.8246
MSTRG.4258	MSTRG.991	MSTRG.4258	MSTRG.991
MSTRG.7007	MSTRG.12868	MSTRG.7007	MSTRG.12868
PMZ_0004583	MSTRG.2156	PMZ_0004583	MSTRG.2156
MSTRG.2464	MSTRG.17147	MSTRG.2464	MSTRG.17147
MSTRG.13052	MSTRG.3551	MSTRG.13052	MSTRG.3551
MSTRG.13561	MSTRG.11615	MSTRG.13561	MSTRG.11615
MSTRG.6637	MSTRG.5648	MSTRG.6637	MSTRG.5648
MSTRG.14895	MSTRG.14047	MSTRG.14895	MSTRG.14047
MSTRG.1986	MSTRG.6021	MSTRG.1986	MSTRG.6021
MSTRG.2528	MSTRG.9862	MSTRG.2528	MSTRG.9862
MSTRG.15053	MSTRG.693	MSTRG.15053	MSTRG.693
MSTRG.17418	MSTRG.12016	MSTRG.17418	MSTRG.12016
MSTRG.14323	MSTRG.13	MSTRG.14323	MSTRG.13
MSTRG.4138	MSTRG.7613	MSTRG.4138	MSTRG.7613
MSTRG.72	MSTRG.11861	MSTRG.72	MSTRG.11861
MSTRG.8385	MSTRG.17437	MSTRG.8385	MSTRG.17437
MSTRG.1995	MSTRG.18159	MSTRG.1995	MSTRG.18159
MSTRG.6612	MSTRG.5797	MSTRG.6612	MSTRG.5797
MSTRG.5907	MSTRG.10026	MSTRG.5907	MSTRG.10026
MSTRG.8559	MSTRG.7293	MSTRG.8559	MSTRG.7293
MSTRG.4188	MSTRG.7549	MSTRG.4188	MSTRG.7549
PMZ_0020886	PMZ_0010040	PMZ_0020886	PMZ_0010040
MSTRG.364	MSTRG.15770	MSTRG.364	MSTRG.15770
MSTRG.3602	MSTRG.7536	MSTRG.3602	MSTRG.7536
MSTRG.2064	MSTRG.1695	MSTRG.2064	MSTRG.1695
MSTRG.16138	MSTRG.856	MSTRG.16138	MSTRG.856
MSTRG.13639	MSTRG.11682	MSTRG.13639	MSTRG.11682
MSTRG.10646	MSTRG.5960	MSTRG.10646	MSTRG.5960
MSTRG.3936	MSTRG.13383	MSTRG.3936	MSTRG.13383
MSTRG.1965	MSTRG.10555	MSTRG.1965	MSTRG.10555
MSTRG.8406	MSTRG.5667	MSTRG.8406	MSTRG.5667
MSTRG.3032	MSTRG.11546	MSTRG.3032	MSTRG.11546
MSTRG.12953	MSTRG.3479	MSTRG.12953	MSTRG.3479
MSTRG.10605	MSTRG.2010	MSTRG.10605	MSTRG.2010
MSTRG.6793	MSTRG.2532	MSTRG.6793	MSTRG.2532
MSTRG.6629	MSTRG.1404	MSTRG.6629	MSTRG.1404
MSTRG.15354	MSTRG.10287	MSTRG.15354	MSTRG.10287
MSTRG.6303	PMZ_0040881	MSTRG.6303	PMZ_0040881
MSTRG.7447	MSTRG.4066	MSTRG.7447	MSTRG.4066
MSTRG.9330	MSTRG.12129	MSTRG.9330	MSTRG.12129
MSTRG.8963	MSTRG.1591	MSTRG.8963	MSTRG.1591
MSTRG.2161	MSTRG.14468	MSTRG.2161	MSTRG.14468
MSTRG.7550	MSTRG.13747	MSTRG.7550	MSTRG.13747
MSTRG.13650	MSTRG.11636	MSTRG.13650	MSTRG.11636
MSTRG.1871	MSTRG.1987	MSTRG.1871	MSTRG.1987
MSTRG.14265	MSTRG.5236	MSTRG.14265	MSTRG.5236
MSTRG.13681	MSTRG.11642	MSTRG.13681	MSTRG.11642
MSTRG.18198	MSTRG.5224	MSTRG.18198	MSTRG.5224
MSTRG.10727	MSTRG.1584	MSTRG.10727	MSTRG.1584
MSTRG.83	MSTRG.6332	MSTRG.83	MSTRG.6332
MSTRG.3032	MSTRG.11474	MSTRG.3032	MSTRG.11474
PMZ_0006396	MSTRG.7386	PMZ_0006396	MSTRG.7386
MSTRG.6934	MSTRG.11018	MSTRG.6934	MSTRG.11018
MSTRG.1400	MSTRG.11196	MSTRG.1400	MSTRG.11196
MSTRG.17034	MSTRG.14032	MSTRG.17034	MSTRG.14032
MSTRG.11929	MSTRG.7829	MSTRG.11929	MSTRG.7829
MSTRG.8307	MSTRG.3710	MSTRG.8307	MSTRG.3710
MSTRG.13666	MSTRG.11549	MSTRG.13666	MSTRG.11549
MSTRG.10690	MSTRG.1993	MSTRG.10690	MSTRG.1993
MSTRG.15920	MSTRG.19446	MSTRG.15920	MSTRG.19446
MSTRG.4501	MSTRG.6402	MSTRG.4501	MSTRG.6402
MSTRG.5184	MSTRG.9664	MSTRG.5184	MSTRG.9664
MSTRG.5580	PMZ_0027414	MSTRG.5580	PMZ_0027414
MSTRG.1488	MSTRG.6814	MSTRG.1488	MSTRG.6814
MSTRG.525	MSTRG.11809	MSTRG.525	MSTRG.11809
MSTRG.13382	MSTRG.9420	MSTRG.13382	MSTRG.9420
MSTRG.18422	MSTRG.13963	MSTRG.18422	MSTRG.13963
MSTRG.5911	MSTRG.14476	MSTRG.5911	MSTRG.14476
MSTRG.2288	MSTRG.6557	MSTRG.2288	MSTRG.6557
