Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000130703	ENSG00000141447	OSBPL2	OSBPL1A
ENSG00000092531	ENSG00000132639	SNAP23	SNAP25
ENSG00000254585	ENSG00000183305	MAGEL2	MAGEA2B
ENSG00000182798	ENSG00000155495	MAGEB17	MAGEC1
ENSG00000187210	ENSG00000140297	GCNT1	GCNT3
ENSG00000214107	ENSG00000182636	MAGEB1	NDN
ENSG00000144355	ENSG00000006377	DLX1	DLX6
ENSG00000136826	ENSG00000127528	KLF4	KLF2
ENSG00000164708	ENSG00000171314	PGAM2	PGAM1
ENSG00000063015	ENSG00000100095	SEZ6	SEZ6L
ENSG00000010219	ENSG00000143479	DYRK4	DYRK3
ENSG00000143554	ENSG00000083807	SLC27A3	SLC27A5
ENSG00000206190	ENSG00000118322	ATP10A	ATP10B
ENSG00000155961	ENSG00000179331	RAB39B	RAB39A
ENSG00000140090	ENSG00000185052	SLC24A4	SLC24A3
ENSG00000105507	ENSG00000147400	CABP5	CETN2
ENSG00000165349	ENSG00000139514	SLC7A3	SLC7A1
ENSG00000182168	ENSG00000113763	UNC5C	UNC5A
ENSG00000104755	ENSG00000134028	ADAM2	ADAMDEC1
ENSG00000183715	ENSG00000142549	OPCML	IGLON5
ENSG00000133275	ENSG00000151292	CSNK1G2	CSNK1G3
ENSG00000132471	ENSG00000183066	WBP2	WBP2NL
ENSG00000147614	ENSG00000159720	ATP6V0D2	ATP6V0D1
ENSG00000156475	ENSG00000074211	PPP2R2B	PPP2R2C
ENSG00000141965	ENSG00000145780	FEM1A	FEM1C
ENSG00000166037	ENSG00000183137	CEP57	CEP57L1
ENSG00000104093	ENSG00000172869	DMXL2	DMXL1
ENSG00000170298	ENSG00000131981	LGALS9B	LGALS3
ENSG00000131242	ENSG00000090565	RAB11FIP4	RAB11FIP3
ENSG00000149212	ENSG00000130766	SESN3	SESN2
ENSG00000173327	ENSG00000130758	MAP3K11	MAP3K10
ENSG00000080644	ENSG00000120903	CHRNA3	CHRNA2
ENSG00000169239	ENSG00000107159	CA5B	CA9
ENSG00000074657	ENSG00000143373	ZNF532	ZNF687
ENSG00000213199	ENSG00000108684	ASIC3	ASIC2
ENSG00000068305	ENSG00000081189	MEF2A	MEF2C
ENSG00000175356	ENSG00000146197	SCUBE2	SCUBE3
ENSG00000170298	ENSG00000205076	LGALS9B	LGALS7
ENSG00000170615	ENSG00000225697	SLC26A5	SLC26A6
ENSG00000169223	ENSG00000114988	LMAN2	LMAN2L
ENSG00000148082	ENSG00000185634	SHC3	SHC4
ENSG00000181856	ENSG00000133460	SLC2A4	SLC2A11
ENSG00000149289	ENSG00000178199	ZC3H12C	ZC3H12D
ENSG00000150687	ENSG00000146250	PRSS23	PRSS35
ENSG00000141052	ENSG00000186260	MYOCD	MRTFB
ENSG00000130943	ENSG00000277481	PKDREJ	PKD1L3
ENSG00000152292	ENSG00000109684	SH2D6	CLNK
ENSG00000180481	ENSG00000124812	GLIPR1L2	CRISP1
ENSG00000046774	ENSG00000177383	MAGEC2	MAGEF1
ENSG00000114113	ENSG00000197416	RBP2	FABP12
ENSG00000173898	ENSG00000115306	SPTBN2	SPTBN1
ENSG00000081138	ENSG00000140937	CDH7	CDH11
ENSG00000213347	ENSG00000119950	MXD3	MXI1
ENSG00000110697	ENSG00000090975	PITPNM1	PITPNM2
ENSG00000108239	ENSG00000132405	TBC1D12	TBC1D14
ENSG00000174744	ENSG00000100916	BRMS1	BRMS1L
ENSG00000115507	ENSG00000165588	OTX1	OTX2
ENSG00000101542	ENSG00000140937	CDH20	CDH11
ENSG00000082996	ENSG00000108523	RNF13	RNF167
ENSG00000099337	ENSG00000135750	KCNK6	KCNK1
ENSG00000073754	ENSG00000110448	CD5L	CD5
ENSG00000186710	ENSG00000161973	CFAP73	CCDC42
ENSG00000123815	ENSG00000163050	COQ8B	COQ8A
ENSG00000066044	ENSG00000196361	ELAVL1	ELAVL3
ENSG00000067445	ENSG00000147381	TRO	MAGEA4
ENSG00000243943	ENSG00000196700	ZNF512	ZNF512B
ENSG00000099399	ENSG00000182636	MAGEB2	NDN
ENSG00000151491	ENSG00000177106	EPS8	EPS8L2
ENSG00000189184	ENSG00000240764	PCDH18	PCDHGC5
ENSG00000180815	ENSG00000142733	MAP3K15	MAP3K6
ENSG00000143437	ENSG00000172379	ARNT	ARNT2
ENSG00000084731	ENSG00000101350	KIF3C	KIF3B
ENSG00000149269	ENSG00000077264	PAK1	PAK3
ENSG00000120690	ENSG00000109381	ELF1	ELF2
ENSG00000092445	ENSG00000167601	TYRO3	AXL
ENSG00000078399	ENSG00000170689	HOXA9	HOXB9
ENSG00000170802	ENSG00000053254	FOXN2	FOXN3
ENSG00000188580	ENSG00000185942	NKAIN2	NKAIN3
ENSG00000188649	ENSG00000048342	CC2D2B	CC2D2A
ENSG00000288859	ENSG00000277075	H2AC19	H2AC8
ENSG00000196353	ENSG00000140848	CPNE4	CPNE2
ENSG00000198108	ENSG00000131873	CHSY3	CHSY1
ENSG00000153944	ENSG00000135097	MSI2	MSI1
ENSG00000204842	ENSG00000168488	ATXN2	ATXN2L
ENSG00000175087	ENSG00000125834	PDIK1L	STK35
ENSG00000127084	ENSG00000139132	FGD3	FGD4
ENSG00000162365	ENSG00000186526	CYP4A22	CYP4F8
ENSG00000179222	ENSG00000165509	MAGED1	MAGEC3
ENSG00000039319	ENSG00000159733	ZFYVE16	ZFYVE28
ENSG00000196588	ENSG00000141052	MRTFA	MYOCD
ENSG00000213445	ENSG00000105738	SIPA1	SIPA1L3
ENSG00000188691	ENSG00000184160	OR56A5	ADRA2C
ENSG00000112077	ENSG00000187010	RHAG	RHD
ENSG00000111321	ENSG00000186827	LTBR	TNFRSF4
ENSG00000106278	ENSG00000144724	PTPRZ1	PTPRG
ENSG00000106635	ENSG00000110987	BCL7B	BCL7A
ENSG00000196482	ENSG00000119715	ESRRG	ESRRB
ENSG00000119403	ENSG00000112511	PHF19	PHF1
ENSG00000177045	ENSG00000170577	SIX5	SIX2
ENSG00000279782	ENSG00000138398	PPIAL4F	PPIG
ENSG00000135535	ENSG00000174950	CD164	CD164L2
ENSG00000211445	ENSG00000224586	GPX3	GPX5
ENSG00000134602	ENSG00000102572	STK26	STK24
ENSG00000109819	ENSG00000148840	PPARGC1A	PPRC1
ENSG00000276600	ENSG00000075785	RAB7B	RAB7A
ENSG00000092439	ENSG00000119121	TRPM7	TRPM6
ENSG00000122678	ENSG00000107447	POLM	DNTT
ENSG00000186377	ENSG00000186529	CYP4X1	CYP4F3
ENSG00000141738	ENSG00000106070	GRB7	GRB10
ENSG00000054598	ENSG00000179772	FOXC1	FOXS1
ENSG00000188408	ENSG00000185247	MAGEB5	MAGEA11
ENSG00000102221	ENSG00000077684	JADE3	JADE1
ENSG00000006432	ENSG00000130758	MAP3K9	MAP3K10
ENSG00000138650	ENSG00000243232	PCDH10	PCDHAC2
ENSG00000136141	ENSG00000130224	LRCH1	LRCH2
ENSG00000155592	ENSG00000171222	ZKSCAN2	SCAND1
ENSG00000124226	ENSG00000101695	RNF114	RNF125
ENSG00000198838	ENSG00000196218	RYR3	RYR1
ENSG00000155465	ENSG00000164893	SLC7A7	SLC7A13
ENSG00000019144	ENSG00000176531	PHLDB1	PHLDB3
ENSG00000104755	ENSG00000168594	ADAM2	ADAM29
ENSG00000170323	ENSG00000114113	FABP4	RBP2
ENSG00000143412	ENSG00000104537	ANXA9	ANXA13
ENSG00000112077	ENSG00000132677	RHAG	RHBG
ENSG00000169992	ENSG00000146938	NLGN2	NLGN4X
ENSG00000071967	ENSG00000008283	CYBRD1	CYB561
ENSG00000117598	ENSG00000129951	PLPPR5	PLPPR3
ENSG00000147400	ENSG00000178372	CETN2	CALML5
ENSG00000138653	ENSG00000070614	NDST4	NDST1
ENSG00000198225	ENSG00000119782	FKBP1C	FKBP1B
ENSG00000136720	ENSG00000171004	HS6ST1	HS6ST2
ENSG00000068971	ENSG00000066027	PPP2R5B	PPP2R5A
ENSG00000133884	ENSG00000205683	DPF2	DPF3
ENSG00000152503	ENSG00000163462	TRIM36	TRIM46
ENSG00000142632	ENSG00000114790	ARHGEF19	ARHGEF26
ENSG00000110328	ENSG00000130035	GALNT18	GALNT8
ENSG00000104856	ENSG00000173039	RELB	RELA
ENSG00000105419	ENSG00000143995	MEIS3	MEIS1
ENSG00000138640	ENSG00000031003	FAM13A	FAM13B
ENSG00000102313	ENSG00000162267	ITIH6	ITIH3
ENSG00000146950	ENSG00000158352	SHROOM2	SHROOM4
ENSG00000183117	ENSG00000121904	CSMD1	CSMD2
ENSG00000083720	ENSG00000198754	OXCT1	OXCT2
ENSG00000204301	ENSG00000184916	NOTCH4	JAG2
ENSG00000179407	ENSG00000105993	DNAJB8	DNAJB6
ENSG00000130477	ENSG00000137766	UNC13A	UNC13C
ENSG00000101438	ENSG00000186334	SLC32A1	SLC36A3
ENSG00000123329	ENSG00000075884	ARHGAP9	ARHGAP15
ENSG00000109790	ENSG00000150361	KLHL5	KLHL1
ENSG00000168594	ENSG00000134249	ADAM29	ADAM30
ENSG00000172348	ENSG00000159200	RCAN2	RCAN1
ENSG00000213949	ENSG00000137809	ITGA1	ITGA11
ENSG00000123836	ENSG00000170525	PFKFB2	PFKFB3
ENSG00000168530	ENSG00000160808	MYL1	MYL3
ENSG00000124762	ENSG00000129757	CDKN1A	CDKN1C
ENSG00000214107	ENSG00000183305	MAGEB1	MAGEA2B
ENSG00000172733	ENSG00000146676	PURG	PURB
ENSG00000087128	ENSG00000005001	TMPRSS11E	PRSS22
ENSG00000160113	ENSG00000175745	NR2F6	NR2F1
ENSG00000184640	ENSG00000100167	SEPTIN9	SEPTIN3
ENSG00000100316	ENSG00000140986	RPL3	RPL3L
ENSG00000163792	ENSG00000261787	TCF23	TCF24
ENSG00000181698	ENSG00000170214	OR5T1	ADRA1B
ENSG00000128408	ENSG00000158423	RIBC2	RIBC1
ENSG00000003436	ENSG00000149651	TFPI	SPINT4
ENSG00000176746	ENSG00000198681	MAGEB6	MAGEA1
ENSG00000134278	ENSG00000204991	SPIRE1	SPIRE2
ENSG00000102804	ENSG00000157514	TSC22D1	TSC22D3
ENSG00000068001	ENSG00000106304	HYAL2	SPAM1
ENSG00000140009	ENSG00000091831	ESR2	ESR1
ENSG00000162105	ENSG00000161681	SHANK2	SHANK1
ENSG00000101421	ENSG00000258469	CHMP4B	CHMP4BP1
ENSG00000125285	ENSG00000129194	SOX21	SOX15
ENSG00000006453	ENSG00000175866	BAIAP2L1	BAIAP2
ENSG00000196576	ENSG00000198753	PLXNB2	PLXNB3
ENSG00000123584	ENSG00000177383	MAGEA9	MAGEF1
ENSG00000139194	ENSG00000162444	RBP5	RBP7
ENSG00000101336	ENSG00000101213	HCK	PTK6
ENSG00000162670	ENSG00000078725	BRINP3	BRINP1
ENSG00000069974	ENSG00000041353	RAB27A	RAB27B
ENSG00000173826	ENSG00000184611	KCNH6	KCNH7
ENSG00000161647	ENSG00000150054	MPP3	MPP7
ENSG00000225968	ENSG00000166897	ELFN1	ELFN2
ENSG00000102316	ENSG00000155495	MAGED2	MAGEC1
ENSG00000197111	ENSG00000090097	PCBP2	PCBP4
ENSG00000140368	ENSG00000152229	PSTPIP1	PSTPIP2
ENSG00000165476	ENSG00000168476	REEP3	REEP4
ENSG00000133256	ENSG00000132915	PDE6B	PDE6A
ENSG00000114315	ENSG00000188290	HES1	HES4
ENSG00000136816	ENSG00000186283	TOR1B	TOR3A
ENSG00000159263	ENSG00000112246	SIM2	SIM1
ENSG00000092529	ENSG00000162909	CAPN3	CAPN2
ENSG00000078900	ENSG00000073282	TP73	TP63
ENSG00000069018	ENSG00000137672	TRPC7	TRPC6
ENSG00000177283	ENSG00000163251	FZD8	FZD5
ENSG00000083642	ENSG00000121892	PDS5B	PDS5A
ENSG00000240583	ENSG00000135517	AQP1	MIP
ENSG00000182580	ENSG00000154928	EPHB3	EPHB1
ENSG00000125861	ENSG00000146013	GFRA4	GFRA3
ENSG00000103460	ENSG00000198846	TOX3	TOX
ENSG00000182636	ENSG00000155495	NDN	MAGEC1
ENSG00000064726	ENSG00000133243	BTBD1	BTBD2
ENSG00000102302	ENSG00000139132	FGD1	FGD4
ENSG00000136717	ENSG00000110934	BIN1	BIN2
ENSG00000009694	ENSG00000218336	TENM1	TENM3
ENSG00000146555	ENSG00000069188	SDK1	SDK2
ENSG00000198925	ENSG00000181652	ATG9A	ATG9B
ENSG00000112077	ENSG00000188672	RHAG	RHCE
ENSG00000134532	ENSG00000143842	SOX5	SOX13
ENSG00000154001	ENSG00000066027	PPP2R5E	PPP2R5A
ENSG00000137834	ENSG00000101665	SMAD6	SMAD7
ENSG00000129472	ENSG00000104388	RAB2B	RAB2A
ENSG00000010256	ENSG00000105819	UQCRC1	PMPCB
ENSG00000214978	ENSG00000169181	GSG1L2	GSG1L
ENSG00000161642	ENSG00000144331	ZNF385A	ZNF385B
ENSG00000142765	ENSG00000102362	SYTL1	SYTL4
ENSG00000143545	ENSG00000167461	RAB13	RAB8A
ENSG00000119715	ENSG00000173153	ESRRB	ESRRA
ENSG00000160360	ENSG00000121957	GPSM1	GPSM2
ENSG00000175003	ENSG00000172940	SLC22A1	SLC22A13
ENSG00000117834	ENSG00000100170	SLC5A9	SLC5A1
ENSG00000151655	ENSG00000055957	ITIH2	ITIH1
ENSG00000136636	ENSG00000160410	KCTD3	SHKBP1
ENSG00000164284	ENSG00000109519	GRPEL2	GRPEL1
ENSG00000042980	ENSG00000149451	ADAM28	ADAM33
ENSG00000204764	ENSG00000130227	RANBP17	XPO7
ENSG00000158258	ENSG00000139182	CLSTN2	CLSTN3
ENSG00000160113	ENSG00000185551	NR2F6	NR2F2
ENSG00000139269	ENSG00000163083	INHBE	INHBB
ENSG00000168036	ENSG00000173801	CTNNB1	JUP
ENSG00000173757	ENSG00000166888	STAT5B	STAT6
ENSG00000204262	ENSG00000164692	COL5A2	COL1A2
ENSG00000072682	ENSG00000122884	P4HA2	P4HA1
ENSG00000175497	ENSG00000130226	DPP10	DPP6
ENSG00000083454	ENSG00000135124	P2RX5	P2RX4
ENSG00000275410	ENSG00000135100	HNF1B	HNF1A
ENSG00000070371	ENSG00000141367	CLTCL1	CLTC
ENSG00000143382	ENSG00000187720	ADAMTSL4	THSD4
ENSG00000049618	ENSG00000117713	ARID1B	ARID1A
ENSG00000152990	ENSG00000197177	ADGRA3	ADGRA1
ENSG00000160185	ENSG00000154127	UBASH3A	UBASH3B
ENSG00000108405	ENSG00000187848	P2RX1	P2RX2
ENSG00000141401	ENSG00000133731	IMPA2	IMPA1
ENSG00000187735	ENSG00000204219	TCEA1	TCEA3
ENSG00000081138	ENSG00000149654	CDH7	CDH22
ENSG00000115840	ENSG00000004864	SLC25A12	SLC25A13
ENSG00000139880	ENSG00000101542	CDH24	CDH20
ENSG00000115844	ENSG00000105880	DLX2	DLX5
ENSG00000099399	ENSG00000046774	MAGEB2	MAGEC2
ENSG00000147573	ENSG00000138100	TRIM55	TRIM54
ENSG00000185274	ENSG00000130035	GALNT17	GALNT8
ENSG00000103546	ENSG00000142319	SLC6A2	SLC6A3
ENSG00000163581	ENSG00000133460	SLC2A2	SLC2A11
ENSG00000125878	ENSG00000260428	TCF15	SCX
ENSG00000141522	ENSG00000111348	ARHGDIA	ARHGDIB
ENSG00000169031	ENSG00000187498	COL4A3	COL4A1
ENSG00000188408	ENSG00000268606	MAGEB5	MAGEA2
ENSG00000107105	ENSG00000196361	ELAVL2	ELAVL3
ENSG00000081138	ENSG00000150394	CDH7	CDH8
ENSG00000189023	ENSG00000147381	MAGEB16	MAGEA4
ENSG00000092841	ENSG00000168530	MYL6	MYL1
ENSG00000111667	ENSG00000058056	USP5	USP13
ENSG00000105520	ENSG00000129951	PLPPR2	PLPPR3
ENSG00000104723	ENSG00000102158	TUSC3	MAGT1
ENSG00000136014	ENSG00000164663	USP44	USP49
ENSG00000169062	ENSG00000125351	UPF3A	UPF3B
ENSG00000143512	ENSG00000182218	HHIPL2	HHIPL1
ENSG00000158717	ENSG00000101695	RNF166	RNF125
ENSG00000177707	ENSG00000143217	NECTIN3	NECTIN4
ENSG00000161031	ENSG00000008438	PGLYRP2	PGLYRP1
ENSG00000131584	ENSG00000114331	ACAP3	ACAP2
ENSG00000155903	ENSG00000185989	RASA2	RASA3
ENSG00000114450	ENSG00000111664	GNB4	GNB3
ENSG00000256812	ENSG00000137225	CAPNS2	CAPN11
ENSG00000089902	ENSG00000167771	RCOR1	RCOR2
ENSG00000133742	ENSG00000107159	CA1	CA9
ENSG00000103196	ENSG00000101074	CRISPLD2	R3HDML
ENSG00000121774	ENSG00000112232	KHDRBS1	KHDRBS2
ENSG00000136367	ENSG00000140836	ZFHX2	ZFHX3
ENSG00000115641	ENSG00000022267	FHL2	FHL1
ENSG00000116350	ENSG00000124193	SRSF4	SRSF6
ENSG00000176697	ENSG00000225950	BDNF	NTF4
ENSG00000133884	ENSG00000011332	DPF2	DPF1
ENSG00000163660	ENSG00000221978	CCNL1	CCNL2
ENSG00000022355	ENSG00000186297	GABRA1	GABRA5
ENSG00000135452	ENSG00000106537	TSPAN31	TSPAN13
ENSG00000106113	ENSG00000120088	CRHR2	CRHR1
ENSG00000196547	ENSG00000112893	MAN2A2	MAN2A1
ENSG00000189023	ENSG00000046774	MAGEB16	MAGEC2
ENSG00000109667	ENSG00000173262	SLC2A9	SLC2A14
ENSG00000204262	ENSG00000108821	COL5A2	COL1A1
ENSG00000141526	ENSG00000100156	SLC16A3	SLC16A8
ENSG00000080815	ENSG00000143801	PSEN1	PSEN2
ENSG00000136535	ENSG00000073861	TBR1	TBX21
ENSG00000069424	ENSG00000170049	KCNAB2	KCNAB3
ENSG00000147434	ENSG00000101204	CHRNA6	CHRNA4
ENSG00000064655	ENSG00000112319	EYA2	EYA4
ENSG00000029534	ENSG00000151150	ANK1	ANK3
ENSG00000176746	ENSG00000182636	MAGEB6	NDN
ENSG00000168710	ENSG00000158467	AHCYL1	AHCYL2
ENSG00000107485	ENSG00000102145	GATA3	GATA1
ENSG00000198822	ENSG00000196277	GRM3	GRM7
ENSG00000146021	ENSG00000109466	KLHL3	KLHL2
ENSG00000151422	ENSG00000182511	FER	FES
ENSG00000070808	ENSG00000148660	CAMK2A	CAMK2G
ENSG00000109132	ENSG00000165462	PHOX2B	PHOX2A
ENSG00000146013	ENSG00000168546	GFRA3	GFRA2
ENSG00000274997	ENSG00000181218	H2AC12	H2AC25
ENSG00000139842	ENSG00000158290	CUL4A	CUL4B
ENSG00000137809	ENSG00000143127	ITGA11	ITGA10
ENSG00000112972	ENSG00000134240	HMGCS1	HMGCS2
ENSG00000155380	ENSG00000118596	SLC16A1	SLC16A7
ENSG00000109332	ENSG00000072401	UBE2D3	UBE2D1
ENSG00000185015	ENSG00000107159	CA13	CA9
ENSG00000080845	ENSG00000116544	DLGAP4	DLGAP3
ENSG00000164749	ENSG00000101076	HNF4G	HNF4A
ENSG00000196262	ENSG00000271567	PPIA	PPIAL4E
ENSG00000065054	ENSG00000109062	NHERF2	NHERF1
ENSG00000166033	ENSG00000170801	HTRA1	HTRA3
ENSG00000139880	ENSG00000150394	CDH24	CDH8
ENSG00000185015	ENSG00000174990	CA13	CA5A
ENSG00000129244	ENSG00000186009	ATP1B2	ATP4B
ENSG00000188408	ENSG00000183305	MAGEB5	MAGEA2B
ENSG00000114395	ENSG00000174151	CYB561D2	CYB561D1
ENSG00000166165	ENSG00000104879	CKB	CKM
ENSG00000175879	ENSG00000120068	HOXD8	HOXB8
ENSG00000197746	ENSG00000178597	PSAP	PSAPL1
ENSG00000184709	ENSG00000153012	LRRC26	LGI2
ENSG00000089902	ENSG00000117625	RCOR1	RCOR3
ENSG00000072134	ENSG00000063245	EPN2	EPN1
ENSG00000162650	ENSG00000146776	ATXN7L2	ATXN7L1
ENSG00000076108	ENSG00000123636	BAZ2A	BAZ2B
ENSG00000078795	ENSG00000118762	PKD2L2	PKD2
ENSG00000102316	ENSG00000213401	MAGED2	MAGEA12
ENSG00000118922	ENSG00000102349	KLF12	KLF8
ENSG00000188130	ENSG00000112062	MAPK12	MAPK14
ENSG00000136888	ENSG00000151418	ATP6V1G1	ATP6V1G3
ENSG00000176746	ENSG00000185247	MAGEB6	MAGEA11
ENSG00000124164	ENSG00000101558	VAPB	VAPA
ENSG00000153558	ENSG00000108306	FBXL2	FBXL20
ENSG00000120907	ENSG00000180934	ADRA1A	OR56A1
ENSG00000108946	ENSG00000188191	PRKAR1A	PRKAR1B
ENSG00000270339	ENSG00000138398	PPIAL4H	PPIG
ENSG00000099992	ENSG00000169221	TBC1D10A	TBC1D10B
ENSG00000130876	ENSG00000103257	SLC7A10	SLC7A5
ENSG00000109339	ENSG00000050748	MAPK10	MAPK9
ENSG00000149289	ENSG00000163874	ZC3H12C	ZC3H12A
ENSG00000134028	ENSG00000137845	ADAMDEC1	ADAM10
ENSG00000095585	ENSG00000152292	BLNK	SH2D6
ENSG00000158865	ENSG00000154025	SLC5A11	SLC5A10
ENSG00000142235	ENSG00000164715	LMTK3	LMTK2
ENSG00000132970	ENSG00000112290	WASF3	WASF1
ENSG00000165349	ENSG00000164893	SLC7A3	SLC7A13
ENSG00000198216	ENSG00000148408	CACNA1E	CACNA1B
ENSG00000136295	ENSG00000167614	TTYH3	TTYH1
ENSG00000074803	ENSG00000064651	SLC12A1	SLC12A2
ENSG00000169992	ENSG00000169760	NLGN2	NLGN1
ENSG00000145390	ENSG00000166348	USP53	USP54
ENSG00000146963	ENSG00000007392	LUC7L2	LUC7L
ENSG00000198898	ENSG00000116489	CAPZA2	CAPZA1
ENSG00000143851	ENSG00000110786	PTPN7	PTPN5
ENSG00000149658	ENSG00000198492	YTHDF1	YTHDF2
ENSG00000118495	ENSG00000181690	PLAGL1	PLAG1
ENSG00000005893	ENSG00000185896	LAMP2	LAMP1
ENSG00000275342	ENSG00000173517	PRAG1	PEAK1
ENSG00000197140	ENSG00000139985	ADAM32	ADAM21
ENSG00000078304	ENSG00000112640	PPP2R5C	PPP2R5D
ENSG00000164683	ENSG00000163909	HEY1	HEYL
ENSG00000169856	ENSG00000119547	ONECUT1	ONECUT2
ENSG00000179954	ENSG00000177675	SSC5D	CD163L1
ENSG00000077522	ENSG00000130402	ACTN2	ACTN4
ENSG00000264230	ENSG00000104537	ANXA8L1	ANXA13
ENSG00000288867	ENSG00000084072	PPIAL4C	PPIE
ENSG00000100714	ENSG00000120254	MTHFD1	MTHFD1L
ENSG00000183682	ENSG00000153162	BMP8A	BMP6
ENSG00000124140	ENSG00000140199	SLC12A5	SLC12A6
ENSG00000033100	ENSG00000123989	CHPF2	CHPF
ENSG00000206527	ENSG00000165996	HACD2	HACD1
ENSG00000115091	ENSG00000106526	ACTR3	ACTR3C
ENSG00000165238	ENSG00000060237	WNK2	WNK1
ENSG00000133216	ENSG00000154928	EPHB2	EPHB1
ENSG00000205531	ENSG00000187109	NAP1L4	NAP1L1
ENSG00000249948	ENSG00000188501	GBA3	LCTL
ENSG00000168878	ENSG00000197746	SFTPB	PSAP
ENSG00000142700	ENSG00000176399	DMRTA2	DMRTA1
ENSG00000123983	ENSG00000068366	ACSL3	ACSL4
ENSG00000183682	ENSG00000101144	BMP8A	BMP7
ENSG00000070961	ENSG00000058668	ATP2B1	ATP2B4
ENSG00000185101	ENSG00000177119	ANO9	ANO6
ENSG00000123358	ENSG00000119508	NR4A1	NR4A3
ENSG00000156049	ENSG00000088256	GNA14	GNA11
ENSG00000130304	ENSG00000167114	SLC27A1	SLC27A4
ENSG00000108604	ENSG00000082014	SMARCD2	SMARCD3
ENSG00000040731	ENSG00000179776	CDH10	CDH5
ENSG00000177034	ENSG00000173171	MTX3	MTX1
ENSG00000105516	ENSG00000108924	DBP	HLF
ENSG00000266173	ENSG00000082146	STRADA	STRADB
ENSG00000084764	ENSG00000166974	MAPRE3	MAPRE2
ENSG00000274286	ENSG00000184478	ADRA2B	OR56A3
ENSG00000180806	ENSG00000128709	HOXC9	HOXD9
ENSG00000112640	ENSG00000066027	PPP2R5D	PPP2R5A
ENSG00000066735	ENSG00000162849	KIF26A	KIF26B
ENSG00000134516	ENSG00000150760	DOCK2	DOCK1
ENSG00000070882	ENSG00000006025	OSBPL3	OSBPL7
ENSG00000080709	ENSG00000104783	KCNN2	KCNN4
ENSG00000069509	ENSG00000165775	FUNDC1	FUNDC2
ENSG00000127124	ENSG00000095951	HIVEP3	HIVEP1
ENSG00000111653	ENSG00000153487	ING4	ING1
ENSG00000067900	ENSG00000134318	ROCK1	ROCK2
ENSG00000155366	ENSG00000067560	RHOC	RHOA
ENSG00000163873	ENSG00000164418	GRIK3	GRIK2
ENSG00000159792	ENSG00000147613	PSKH1	PSKH2
ENSG00000158555	ENSG00000130055	GDPD5	GDPD2
ENSG00000108509	ENSG00000171735	CAMTA2	CAMTA1
ENSG00000188408	ENSG00000124260	MAGEB5	MAGEA10
ENSG00000168619	ENSG00000134007	ADAM18	ADAM20
ENSG00000172602	ENSG00000108830	RND1	RND2
ENSG00000140941	ENSG00000101460	MAP1LC3B	MAP1LC3A
ENSG00000110031	ENSG00000140682	LPXN	TGFB1I1
ENSG00000143257	ENSG00000172819	NR1I3	RARG
ENSG00000089558	ENSG00000183960	KCNH4	KCNH8
ENSG00000164056	ENSG00000187678	SPRY1	SPRY4
ENSG00000163624	ENSG00000101290	CDS1	CDS2
ENSG00000103978	ENSG00000153214	TMEM87A	TMEM87B
ENSG00000127249	ENSG00000058668	ATP13A4	ATP2B4
ENSG00000163322	ENSG00000165660	ABRAXAS1	ABRAXAS2
ENSG00000121741	ENSG00000146463	ZMYM2	ZMYM4
ENSG00000120075	ENSG00000172789	HOXB5	HOXC5
ENSG00000061273	ENSG00000048052	HDAC7	HDAC9
ENSG00000176774	ENSG00000198681	MAGEB18	MAGEA1
ENSG00000184402	ENSG00000008324	SS18L1	SS18L2
ENSG00000166862	ENSG00000006116	CACNG2	CACNG3
ENSG00000181718	ENSG00000170214	OR5T2	ADRA1B
ENSG00000140577	ENSG00000160741	CRTC3	CRTC2
ENSG00000117385	ENSG00000110811	P3H1	P3H3
ENSG00000126003	ENSG00000105261	PLAGL2	OVOL3
ENSG00000168487	ENSG00000095587	BMP1	TLL2
ENSG00000143578	ENSG00000107175	CREB3L4	CREB3
ENSG00000180818	ENSG00000170689	HOXC10	HOXB9
ENSG00000166143	ENSG00000198729	PPP1R14D	PPP1R14C
ENSG00000150594	ENSG00000183389	ADRA2A	OR56A4
ENSG00000100994	ENSG00000100504	PYGB	PYGL
ENSG00000166716	ENSG00000074657	ZNF592	ZNF532
ENSG00000107372	ENSG00000086666	ZFAND5	ZFAND6
ENSG00000186638	ENSG00000142945	KIF24	KIF2C
ENSG00000105996	ENSG00000173917	HOXA2	HOXB2
ENSG00000176393	ENSG00000142327	RNPEP	RNPEPL1
ENSG00000204532	ENSG00000181690	ZSCAN5C	PLAG1
ENSG00000055732	ENSG00000090674	MCOLN3	MCOLN1
ENSG00000129116	ENSG00000138347	PALLD	MYPN
ENSG00000036448	ENSG00000101605	MYOM2	MYOM1
ENSG00000147548	ENSG00000109685	NSD3	NSD2
ENSG00000212993	ENSG00000196767	POU5F1B	POU3F4
ENSG00000169855	ENSG00000154134	ROBO1	ROBO3
ENSG00000129675	ENSG00000102606	ARHGEF6	ARHGEF7
ENSG00000110693	ENSG00000143842	SOX6	SOX13
ENSG00000104361	ENSG00000001461	NIPAL2	NIPAL3
ENSG00000168447	ENSG00000111319	SCNN1B	SCNN1A
ENSG00000155962	ENSG00000159212	CLIC2	CLIC6
ENSG00000137976	ENSG00000105612	DNASE2B	DNASE2
ENSG00000158850	ENSG00000121578	B4GALT3	B4GALT4
