Ohno1	Ohno2	Symbol1	Symbol2
Ccnd1	Ccnd2	ENSMUSG00000070348	ENSMUSG00000000184
Tns1	Tns2	ENSMUSG00000055322	ENSMUSG00000037003
Odc1	Azin1	ENSMUSG00000011179	ENSMUSG00000037458
Or12d17	Or4f14c	ENSMUSG00000029184	ENSMUSG00000109033
Calu	Rcn1	ENSMUSG00000029767	ENSMUSG00000005973
Klk1b3	Prss59	ENSMUSG00000066515	ENSMUSG00000029883
Cst7	Cst6	ENSMUSG00000068129	ENSMUSG00000024846
Tmem161a	Tmem161b	ENSMUSG00000002342	ENSMUSG00000035762
Or4d6	Or4l15	ENSMUSG00000067524	ENSMUSG00000096254
Galr1	Galr3	ENSMUSG00000024553	ENSMUSG00000114755
Lfng	Mfng	ENSMUSG00000029570	ENSMUSG00000018169
Or6y1	Or8g20	ENSMUSG00000066671	ENSMUSG00000062649
Trim9	Trim67	ENSMUSG00000021071	ENSMUSG00000036913
Gnb4	Gnb2	ENSMUSG00000027669	ENSMUSG00000029713
Gpr6	Cnr2	ENSMUSG00000046922	ENSMUSG00000062585
Or4d11	Or4k42	ENSMUSG00000067529	ENSMUSG00000095809
Or6n1	Or4g17	ENSMUSG00000049528	ENSMUSG00000108931
Plin4	Plin2	ENSMUSG00000002831	ENSMUSG00000028494
Adora2a	Adora3	ENSMUSG00000020178	ENSMUSG00000000562
Sipa1l3	Sipa1l2	ENSMUSG00000030583	ENSMUSG00000001995
Or12d12	Or4d10	ENSMUSG00000092077	ENSMUSG00000067526
Nipal1	Nipa1	ENSMUSG00000067219	ENSMUSG00000047037
Xpo7	Ranbp17	ENSMUSG00000022100	ENSMUSG00000040594
Rbm47	A1cf	ENSMUSG00000070780	ENSMUSG00000052595
Prpf40a	Prpf40b	ENSMUSG00000061136	ENSMUSG00000023007
Cdh10	Cdh8	ENSMUSG00000022321	ENSMUSG00000036510
Spink5	Fstl3	ENSMUSG00000055561	ENSMUSG00000020325
Crtc3	Crtc1	ENSMUSG00000030527	ENSMUSG00000003575
Or8g30	Or9q2	ENSMUSG00000057349	ENSMUSG00000044040
Or8b44	Or5b106	ENSMUSG00000094810	ENSMUSG00000057503
Arhgef38	Arhgef37	ENSMUSG00000040969	ENSMUSG00000045094
Plekha6	Plekha4	ENSMUSG00000041757	ENSMUSG00000040428
Sox17	Sox18	ENSMUSG00000025902	ENSMUSG00000046470
Prkag3	Prkag1	ENSMUSG00000006542	ENSMUSG00000067713
Ajuba	Limd1	ENSMUSG00000022178	ENSMUSG00000025239
Asic4	Asic2	ENSMUSG00000033007	ENSMUSG00000020704
Klhl1	Klhl4	ENSMUSG00000022076	ENSMUSG00000025597
Slc12a4	Slc12a5	ENSMUSG00000017765	ENSMUSG00000017740
Me1	Me2	ENSMUSG00000032418	ENSMUSG00000024556
Efcab3	Calm5	ENSMUSG00000020690	ENSMUSG00000099269
Map3k10	Map3k9	ENSMUSG00000040390	ENSMUSG00000042724
Kcnn4	Kcnn1	ENSMUSG00000054342	ENSMUSG00000002908
Gabra1	Gabra5	ENSMUSG00000010803	ENSMUSG00000055078
Or4d10c	Or6n2	ENSMUSG00000044994	ENSMUSG00000050134
Vwa5a	Vwa5b1	ENSMUSG00000023186	ENSMUSG00000028753
Or4d10b	Or4k15c	ENSMUSG00000067528	ENSMUSG00000060523
Itih2	Vwa5b2	ENSMUSG00000037254	ENSMUSG00000046613
P2rx7	P2rx3	ENSMUSG00000029468	ENSMUSG00000027071
Mast3	Mast2	ENSMUSG00000031833	ENSMUSG00000003810
Or4d10c	Or4f57	ENSMUSG00000044994	ENSMUSG00000074952
Elovl1	Elovl7	ENSMUSG00000006390	ENSMUSG00000021696
Gm14409	Zfp977	ENSMUSG00000078869	ENSMUSG00000092335
Tns4	Tns1	ENSMUSG00000017607	ENSMUSG00000055322
Gsg1	Gsg1l2	ENSMUSG00000030206	ENSMUSG00000097886
Cacng3	Cacng8	ENSMUSG00000066189	ENSMUSG00000053395
Or8g27	Or5b109	ENSMUSG00000096555	ENSMUSG00000096365
Mir34c	Mir34a	ENSMUSG00000065587	ENSMUSG00000065493
Cdc20	Cdc20b	ENSMUSG00000006398	ENSMUSG00000078926
Tmem151a	Tmem151b	ENSMUSG00000061451	ENSMUSG00000096847
Shc2	Shc1	ENSMUSG00000020312	ENSMUSG00000042626
Prrc2b	Prrc2c	ENSMUSG00000039262	ENSMUSG00000040225
H4c1	H4c14	ENSMUSG00000060093	ENSMUSG00000091405
Or8d1	Or9q1	ENSMUSG00000047667	ENSMUSG00000054526
Kcnj6	Kcnj5	ENSMUSG00000043301	ENSMUSG00000032034
Or2g1	Or2v1	ENSMUSG00000045202	ENSMUSG00000040328
Cpsf4	Cpsf4l	ENSMUSG00000029625	ENSMUSG00000018727
Or12d16-ps1	Or10j3b	ENSMUSG00000095603	ENSMUSG00000049456
Cebpa	Cebpe	ENSMUSG00000034957	ENSMUSG00000052435
Smad9	Smad5	ENSMUSG00000027796	ENSMUSG00000021540
Or2y3	Or2v1	ENSMUSG00000043312	ENSMUSG00000040328
Trpc5	Trpc4	ENSMUSG00000041710	ENSMUSG00000027748
Itgax	Itgae	ENSMUSG00000030789	ENSMUSG00000005947
Btd	Vnn3	ENSMUSG00000021900	ENSMUSG00000020010
Ak1	Gm17949	ENSMUSG00000026817	ENSMUSG00000109739
Srgap1	Arhgap4	ENSMUSG00000020121	ENSMUSG00000031389
Eps15	Eps15l1	ENSMUSG00000028552	ENSMUSG00000006276
Elapor1	Elapor2	ENSMUSG00000040412	ENSMUSG00000056004
Marchf1	Marchf8	ENSMUSG00000036469	ENSMUSG00000025702
Eif4a2	Eif4a1	ENSMUSG00000022884	ENSMUSG00000059796
Tspyl1	Tspyl3	ENSMUSG00000047514	ENSMUSG00000074671
Cav1	Cav3	ENSMUSG00000007655	ENSMUSG00000062694
Cfl2	Cfl1	ENSMUSG00000062929	ENSMUSG00000056201
Tnfrsf26	Tnfrsf25	ENSMUSG00000045362	ENSMUSG00000024793
Colec11	Colec10	ENSMUSG00000036655	ENSMUSG00000038591
Morc4	Morc3	ENSMUSG00000031434	ENSMUSG00000039456
Asic4	Asic1	ENSMUSG00000033007	ENSMUSG00000023017
Lurap1	Lurap1l	ENSMUSG00000028701	ENSMUSG00000048706
Clstn3	Clstn1	ENSMUSG00000008153	ENSMUSG00000039953
Or5v1	Or6n2	ENSMUSG00000090894	ENSMUSG00000050134
Fam110c	Fam110d	ENSMUSG00000036136	ENSMUSG00000050105
Kcnk10	Kcnk4	ENSMUSG00000033854	ENSMUSG00000024957
Pcdhb3	Pcdh17	ENSMUSG00000045498	ENSMUSG00000035566
Rfx8	Rfx6	ENSMUSG00000057173	ENSMUSG00000019900
Nek6	Nek7	ENSMUSG00000026749	ENSMUSG00000026393
Rbm38	Rbm24	ENSMUSG00000027510	ENSMUSG00000038132
Or5an6	Or8g23	ENSMUSG00000046650	ENSMUSG00000094182
Clec4b2	Cd209f	ENSMUSG00000067767	ENSMUSG00000051906
Gcnt1	Gcnt3	ENSMUSG00000038843	ENSMUSG00000032226
Rhoc	Rhoa	ENSMUSG00000002233	ENSMUSG00000007815
Or8g34	Or5b109	ENSMUSG00000094745	ENSMUSG00000096365
Tctn3	Tctn1	ENSMUSG00000025008	ENSMUSG00000038593
Fam3a	Fam3c	ENSMUSG00000031399	ENSMUSG00000029672
Pcdhb15	Pcdh17	ENSMUSG00000047033	ENSMUSG00000035566
Casq2	Casq1	ENSMUSG00000027861	ENSMUSG00000007122
Slc22a12	Slc22a7	ENSMUSG00000061742	ENSMUSG00000067144
Trib2	Trib3	ENSMUSG00000020601	ENSMUSG00000032715
Or8g19	Or5b106	ENSMUSG00000049708	ENSMUSG00000057503
Or8b44	Or10w1	ENSMUSG00000094810	ENSMUSG00000061387
Gcc2	Golga3	ENSMUSG00000038039	ENSMUSG00000029502
Nkx1-1	Nkx1-2	ENSMUSG00000029112	ENSMUSG00000048528
Aadac	Aadacl4fm5	ENSMUSG00000027761	ENSMUSG00000078504
Or8g32	Or5b112	ENSMUSG00000094269	ENSMUSG00000096485
Sez6l	Sez6	ENSMUSG00000058153	ENSMUSG00000000632
Eps8l1	Eps8l2	ENSMUSG00000006154	ENSMUSG00000025504
B4galt1	B4galt2	ENSMUSG00000028413	ENSMUSG00000028541
Or12d14-ps1	Or4f58	ENSMUSG00000095858	ENSMUSG00000109403
Stam2	Stam	ENSMUSG00000055371	ENSMUSG00000026718
Anpep	Lnpep	ENSMUSG00000039062	ENSMUSG00000023845
Cd207	Cd209a	ENSMUSG00000034783	ENSMUSG00000031494
Cdh9	Cdh5	ENSMUSG00000025370	ENSMUSG00000031871
Or4c11	Or4k15b	ENSMUSG00000062757	ENSMUSG00000068437
Or8g32	Or5b98	ENSMUSG00000094269	ENSMUSG00000062892
Klk14	Prss59	ENSMUSG00000044737	ENSMUSG00000029883
Hpcal4	Hpcal1	ENSMUSG00000046093	ENSMUSG00000071379
Pcdh8	Pcdh19	ENSMUSG00000036422	ENSMUSG00000051323
Or8c16	Or5b118	ENSMUSG00000070311	ENSMUSG00000096273
Efnb3	Efnb2	ENSMUSG00000003934	ENSMUSG00000001300
Fam167a	Fam167b	ENSMUSG00000035095	ENSMUSG00000050493
Pkm	Pklr	ENSMUSG00000032294	ENSMUSG00000041237
Or8b54	Or5b105	ENSMUSG00000049926	ENSMUSG00000062844
Or6n1	Or4l1	ENSMUSG00000049528	ENSMUSG00000093825
Scrt1	Scrt2	ENSMUSG00000048385	ENSMUSG00000060257
Mcu	Mcub	ENSMUSG00000009647	ENSMUSG00000027994
Slc5a1	Slc5a2	ENSMUSG00000011034	ENSMUSG00000030781
Hmx3	Hmx1	ENSMUSG00000040148	ENSMUSG00000067438
Or4x12-ps1	Or4l15	ENSMUSG00000075067	ENSMUSG00000096254
Ppfia3	Ppfia1	ENSMUSG00000003863	ENSMUSG00000037519
Rbp7	Rbp1	ENSMUSG00000028996	ENSMUSG00000046402
Or6y1	Or8g30	ENSMUSG00000066671	ENSMUSG00000057349
Or12d14-ps1	Or4k48	ENSMUSG00000095858	ENSMUSG00000109487
Kif5c	Kif5a	ENSMUSG00000026764	ENSMUSG00000074657
Or8g54	Or9q2	ENSMUSG00000094254	ENSMUSG00000044040
Oprd1	Npbwr1	ENSMUSG00000050511	ENSMUSG00000033774
Spam1	Hyal1	ENSMUSG00000029682	ENSMUSG00000010051
Or8g2	Or5b121	ENSMUSG00000095390	ENSMUSG00000095484
Dip2b	Dip2c	ENSMUSG00000023026	ENSMUSG00000048264
Plod2	Plod1	ENSMUSG00000032374	ENSMUSG00000019055
Pcdh10	Pcdhgb1	ENSMUSG00000049100	ENSMUSG00000103037
Il11ra1	Prlr	ENSMUSG00000073889	ENSMUSG00000005268
Pcdh10	Pcdhb13	ENSMUSG00000049100	ENSMUSG00000047307
Tnfrsf22	Tnfrsf25	ENSMUSG00000010751	ENSMUSG00000024793
Vamp2	Vamp1	ENSMUSG00000020894	ENSMUSG00000030337
Or8d1b	Or5m13	ENSMUSG00000058515	ENSMUSG00000058884
Gm14410	Gm2381	ENSMUSG00000078870	ENSMUSG00000092225
Capn1	Capns2	ENSMUSG00000024942	ENSMUSG00000078144
Or4d11	Or10aa1	ENSMUSG00000067529	ENSMUSG00000045381
Dcdc2c	Dcdc2b	ENSMUSG00000020633	ENSMUSG00000078552
Adamtsl3	Adamtsl1	ENSMUSG00000070469	ENSMUSG00000066113
Klk1b1	Prss59	ENSMUSG00000063133	ENSMUSG00000029883
Or5an6	Or8g24	ENSMUSG00000046650	ENSMUSG00000048501
Ksr1	Ksr2	ENSMUSG00000018334	ENSMUSG00000061578
Dnah9	Dnah17	ENSMUSG00000056752	ENSMUSG00000033987
Nipsnap1	Nipsnap2	ENSMUSG00000034285	ENSMUSG00000029432
Thbs4	Thbs3	ENSMUSG00000021702	ENSMUSG00000028047
Or8d4	Or9i2	ENSMUSG00000049073	ENSMUSG00000057270
Ier5l	Ier5	ENSMUSG00000089762	ENSMUSG00000056708
Tmem30c	Tmem30b	ENSMUSG00000022753	ENSMUSG00000034435
Plcd1	Plcd4	ENSMUSG00000010660	ENSMUSG00000026173
Cyb561d1	Cyb561d2	ENSMUSG00000048796	ENSMUSG00000037190
Skor1	Skor2	ENSMUSG00000022245	ENSMUSG00000091519
Tmc4	Tmc7	ENSMUSG00000019734	ENSMUSG00000042246
Or8a1b	Or5b118	ENSMUSG00000061165	ENSMUSG00000096273
Tgfbi	Postn	ENSMUSG00000035493	ENSMUSG00000027750
Or4b1	Or4k15	ENSMUSG00000075065	ENSMUSG00000059488
Gprc6a	Vmn2r121	ENSMUSG00000019905	ENSMUSG00000072049
Zfp931	Gm6871	ENSMUSG00000078861	ENSMUSG00000090744
Gnai3	Gnat1	ENSMUSG00000000001	ENSMUSG00000034837
Neurog2	Neurog3	ENSMUSG00000027967	ENSMUSG00000044312
Or5bw2	Or9i2	ENSMUSG00000056696	ENSMUSG00000057270
Or10j3b	Or4f58	ENSMUSG00000049456	ENSMUSG00000109403
Sox12	Sox11	ENSMUSG00000051817	ENSMUSG00000063632
Rsbn1	Rsbn1l	ENSMUSG00000044098	ENSMUSG00000039968
Tnfrsf10b	Cd27	ENSMUSG00000022074	ENSMUSG00000030336
Irf9	Irf1	ENSMUSG00000002325	ENSMUSG00000018899
Myo1a	Myo1b	ENSMUSG00000025401	ENSMUSG00000018417
Usp54	Usp53	ENSMUSG00000034235	ENSMUSG00000039701
Or8g32	Or5b116	ENSMUSG00000094269	ENSMUSG00000096320
Asgr1	Clec4a4	ENSMUSG00000020884	ENSMUSG00000059639
Gnal	Gnas	ENSMUSG00000024524	ENSMUSG00000027523
Plppr4	Plppr3	ENSMUSG00000044667	ENSMUSG00000035835
Prkce	Prkch	ENSMUSG00000045038	ENSMUSG00000021108
Capn2	Capns1	ENSMUSG00000026509	ENSMUSG00000001794
Psen2	Psen1	ENSMUSG00000010609	ENSMUSG00000019969
Or10j3	Or4k44	ENSMUSG00000046643	ENSMUSG00000109547
Hsd3b7	Hsd3b9	ENSMUSG00000042289	ENSMUSG00000090817
Kmt2d	Kmt2c	ENSMUSG00000048154	ENSMUSG00000038056
Ythdf2	Ythdf3	ENSMUSG00000040025	ENSMUSG00000047213
Or4d10	Or4l15	ENSMUSG00000067526	ENSMUSG00000096254
Plekha7	Plekha4	ENSMUSG00000045659	ENSMUSG00000040428
Cyp4f16	Cyp4a29	ENSMUSG00000048440	ENSMUSG00000083138
Irf6	Irf8	ENSMUSG00000026638	ENSMUSG00000041515
Ahr	Ahrr	ENSMUSG00000019256	ENSMUSG00000021575
Or8g24	Or5b106	ENSMUSG00000048501	ENSMUSG00000057503
Fgr	Lyn	ENSMUSG00000028874	ENSMUSG00000042228
Bin2	Bin1	ENSMUSG00000098112	ENSMUSG00000024381
Or8c20	Or10q1b	ENSMUSG00000094588	ENSMUSG00000051156
Shc1	Shc4	ENSMUSG00000042626	ENSMUSG00000035109
Ptger1	Ptger3	ENSMUSG00000019464	ENSMUSG00000040016
Actn2	Actn3	ENSMUSG00000052374	ENSMUSG00000006457
Clec4a2	Cd209a	ENSMUSG00000030148	ENSMUSG00000031494
Pcdh10	Pcdha7	ENSMUSG00000049100	ENSMUSG00000104318
Pard3b	Pard3	ENSMUSG00000052062	ENSMUSG00000025812
Tnip1	Tnip2	ENSMUSG00000020400	ENSMUSG00000059866
Or5an10	Or8g23	ENSMUSG00000067513	ENSMUSG00000094182
Ripply2	Ripply1	ENSMUSG00000047897	ENSMUSG00000072945
Coro1c	Coro1a	ENSMUSG00000004530	ENSMUSG00000030707
Or4a81	Or4l1	ENSMUSG00000075074	ENSMUSG00000093825
Or8d1b	Or8u3-ps	ENSMUSG00000058515	ENSMUSG00000050577
Rfx2	Rfx6	ENSMUSG00000024206	ENSMUSG00000019900
Or12d14-ps1	Or4f59	ENSMUSG00000095858	ENSMUSG00000074947
Atp1a2	Atp1a3	ENSMUSG00000007097	ENSMUSG00000040907
Foxp3	Foxp1	ENSMUSG00000039521	ENSMUSG00000030067
Or12d2	Or4f59	ENSMUSG00000091531	ENSMUSG00000074947
Gabra2	Gabra1	ENSMUSG00000000560	ENSMUSG00000010803
Fyn	Src	ENSMUSG00000019843	ENSMUSG00000027646
Pias1	Pias3	ENSMUSG00000032405	ENSMUSG00000028101
Or8c20	Or10w1	ENSMUSG00000094588	ENSMUSG00000061387
Ptpn7	Ptprr	ENSMUSG00000031506	ENSMUSG00000020151
Optc	Lrwd1	ENSMUSG00000010311	ENSMUSG00000029703
Cd207	Cd209d	ENSMUSG00000034783	ENSMUSG00000031495
Mast4	Mast1	ENSMUSG00000034751	ENSMUSG00000053693
Or12d16-ps1	Or4f6	ENSMUSG00000095603	ENSMUSG00000108827
Tnnt1	Tnnt3	ENSMUSG00000064179	ENSMUSG00000061723
Ptger3	Tbxa2r	ENSMUSG00000040016	ENSMUSG00000034881
Or5a3	Or8b54	ENSMUSG00000050815	ENSMUSG00000049926
Nfe2l3	Nfe2l2	ENSMUSG00000029832	ENSMUSG00000015839
Tfeb	Tfe3	ENSMUSG00000023990	ENSMUSG00000000134
Clic6	Clic4	ENSMUSG00000022949	ENSMUSG00000037242
Sp9	Sp7	ENSMUSG00000068859	ENSMUSG00000060284
Itm2b	Itm2c	ENSMUSG00000022108	ENSMUSG00000026223
Gabrb3	Gabrb2	ENSMUSG00000033676	ENSMUSG00000007653
Ece1	Ece2	ENSMUSG00000057530	ENSMUSG00000022842
Or12d14-ps1	Or10j3	ENSMUSG00000095858	ENSMUSG00000046643
Clec10a	Clec4g	ENSMUSG00000000318	ENSMUSG00000074491
Nanos1	Nanos2	ENSMUSG00000072437	ENSMUSG00000051965
Slc38a1	Slc38a5	ENSMUSG00000023169	ENSMUSG00000031170
Cpt1a	Cpt1b	ENSMUSG00000024900	ENSMUSG00000078937
Or5v1b	Or6n2	ENSMUSG00000090675	ENSMUSG00000050134
Nedd4l	Nedd4	ENSMUSG00000024589	ENSMUSG00000032216
Gpr119	Gpr3	ENSMUSG00000051209	ENSMUSG00000049649
Ubr2	Ubr1	ENSMUSG00000023977	ENSMUSG00000027272
Spam1	Hyal3	ENSMUSG00000029682	ENSMUSG00000036091
Or5an10	Or6y1	ENSMUSG00000067513	ENSMUSG00000066671
Tmem216	Tmem17	ENSMUSG00000024667	ENSMUSG00000049904
Mirlet7d	Mirlet7b	ENSMUSG00000065453	ENSMUSG00000065564
Or5a3	Or8g26	ENSMUSG00000050815	ENSMUSG00000094970
Or5an1b	Or8g18	ENSMUSG00000096436	ENSMUSG00000096109
Tnfrsf23	Tnfrsf8	ENSMUSG00000037613	ENSMUSG00000028602
Or4a79	Or4l15	ENSMUSG00000110819	ENSMUSG00000096254
Zfyve16	Zfyve9	ENSMUSG00000021706	ENSMUSG00000034557
Gpm6a	Gpm6b	ENSMUSG00000031517	ENSMUSG00000031342
Fstl1	Fstl5	ENSMUSG00000022816	ENSMUSG00000034098
Lrrfip2	Lrrfip1	ENSMUSG00000032497	ENSMUSG00000026305
Atp2a2	Atp2a3	ENSMUSG00000029467	ENSMUSG00000020788
Trp53	Trp63	ENSMUSG00000059552	ENSMUSG00000022510
Hs3st2	Hs3st6	ENSMUSG00000046321	ENSMUSG00000039628
Antxrl	Antxr2	ENSMUSG00000047441	ENSMUSG00000029338
Stom	Nphs2	ENSMUSG00000026880	ENSMUSG00000026602
Clcnkb	Clcn1	ENSMUSG00000006216	ENSMUSG00000029862
Or2b4	Or2v1	ENSMUSG00000044985	ENSMUSG00000040328
Rc3h1	Rc3h2	ENSMUSG00000040423	ENSMUSG00000075376
Tenm4	Tenm3	ENSMUSG00000048078	ENSMUSG00000031561
Hnrnpul2	Hnrnpu	ENSMUSG00000071659	ENSMUSG00000039630
Tas1r2	Vmn2r121	ENSMUSG00000028738	ENSMUSG00000072049
Hoxd3	Hoxb3	ENSMUSG00000079277	ENSMUSG00000048763
Or8g51	Or5b24	ENSMUSG00000056961	ENSMUSG00000049498
Or10j3b	Or4f54	ENSMUSG00000049456	ENSMUSG00000068647
Or8c11	Or5b124	ENSMUSG00000096757	ENSMUSG00000045678
Asgr2	Cd209e	ENSMUSG00000040963	ENSMUSG00000040197
Irf5	Irf9	ENSMUSG00000029771	ENSMUSG00000002325
Rem2	Rem1	ENSMUSG00000022176	ENSMUSG00000000359
Hs3st4	Hs3st3a1	ENSMUSG00000078591	ENSMUSG00000047759
Or6y1	Or9q2	ENSMUSG00000066671	ENSMUSG00000044040
Nwd2	Aamp	ENSMUSG00000090061	ENSMUSG00000006299
H4c16	H4c1	ENSMUSG00000096010	ENSMUSG00000060093
Ephb2	Epha7	ENSMUSG00000028664	ENSMUSG00000028289
Mfsd3	Slc33a1	ENSMUSG00000019080	ENSMUSG00000027822
Or4x11	Or4l1	ENSMUSG00000059910	ENSMUSG00000093825
Egfem1	Megf6	ENSMUSG00000063600	ENSMUSG00000057751
Kmt2a	Kmt2b	ENSMUSG00000002028	ENSMUSG00000006307
Or2h2b-ps1	Or2v1	ENSMUSG00000090556	ENSMUSG00000040328
Igf1r	Insrr	ENSMUSG00000005533	ENSMUSG00000005640
Or8g17	Or5b98	ENSMUSG00000058820	ENSMUSG00000062892
Or4f15	Or1s2	ENSMUSG00000109528	ENSMUSG00000048356
Slc26a8	Slc26a1	ENSMUSG00000036196	ENSMUSG00000046959
Nkx2-4	Nkx2-1	ENSMUSG00000054160	ENSMUSG00000001496
Lamc2	Lamc3	ENSMUSG00000026479	ENSMUSG00000026840
Hsbp1l1	Hsbp1	ENSMUSG00000078963	ENSMUSG00000031839
Or8g24	Or5b118	ENSMUSG00000048501	ENSMUSG00000096273
Pcdhga1	Pcdh17	ENSMUSG00000103144	ENSMUSG00000035566
Or8g17	Or10q1b	ENSMUSG00000058820	ENSMUSG00000051156
Ankrd13d	Ankrd13a	ENSMUSG00000005986	ENSMUSG00000041870
Cst8	Cst6	ENSMUSG00000027442	ENSMUSG00000024846
Aldob	Aldoart2	ENSMUSG00000028307	ENSMUSG00000063129
Mybl1	Myb	ENSMUSG00000025912	ENSMUSG00000019982
Cass4	Efs	ENSMUSG00000074570	ENSMUSG00000022203
Or10j3	Or4f14c	ENSMUSG00000046643	ENSMUSG00000109033
Or4a74	Or4l15	ENSMUSG00000075081	ENSMUSG00000096254
Eno2	Eno1	ENSMUSG00000004267	ENSMUSG00000063524
Sox13	Sox5	ENSMUSG00000070643	ENSMUSG00000041540
Asgr2	Clec4d	ENSMUSG00000040963	ENSMUSG00000030144
Or12d2	Or4f62	ENSMUSG00000091531	ENSMUSG00000049758
Or6n1	Or4f56	ENSMUSG00000049528	ENSMUSG00000074955
Il18rap	Lag3	ENSMUSG00000026068	ENSMUSG00000030124
Asf1a	Asf1b	ENSMUSG00000019857	ENSMUSG00000005470
Celf3	Celf5	ENSMUSG00000028137	ENSMUSG00000034818
Camsap3	Camsap1	ENSMUSG00000044433	ENSMUSG00000026933
Or8g51	Or5b106	ENSMUSG00000056961	ENSMUSG00000057503
Grpr	Nmbr	ENSMUSG00000031364	ENSMUSG00000019865
Or8g28	Or10q1	ENSMUSG00000063380	ENSMUSG00000050865
Lhfpl5	Lhfpl3	ENSMUSG00000062252	ENSMUSG00000106379
Or4c11b	Or4l15	ENSMUSG00000059023	ENSMUSG00000096254
Ptp4a3	Ptp4a1	ENSMUSG00000059895	ENSMUSG00000026064
Rtn2	Rtn3	ENSMUSG00000030401	ENSMUSG00000024758
Or10aa1	Or4f61	ENSMUSG00000045381	ENSMUSG00000074945
Or5an10	Or8c16	ENSMUSG00000067513	ENSMUSG00000070311
Or8d1	Or5b108	ENSMUSG00000047667	ENSMUSG00000094721
Lhx9	Lhx2	ENSMUSG00000019230	ENSMUSG00000000247
Ror1	Ror2	ENSMUSG00000035305	ENSMUSG00000021464
AI987944	Gm6710	ENSMUSG00000056383	ENSMUSG00000078887
Cyp4f18	Cyp4a30b	ENSMUSG00000003484	ENSMUSG00000084346
Fhip2a	Fhip1a	ENSMUSG00000033478	ENSMUSG00000051000
Gm13305	Prlr	ENSMUSG00000073876	ENSMUSG00000005268
Or8g54	Or5b106	ENSMUSG00000094254	ENSMUSG00000057503
Cracr2b	Cracr2a	ENSMUSG00000048200	ENSMUSG00000061414
Pfkfb2	Pfkfb4	ENSMUSG00000026409	ENSMUSG00000025648
Slc9a5	Slc9a3	ENSMUSG00000014786	ENSMUSG00000036123
Cyp4f15	Cyp4a12a	ENSMUSG00000073424	ENSMUSG00000066071
Clec4a4	Cd209a	ENSMUSG00000059639	ENSMUSG00000031494
Arid3a	Arid3b	ENSMUSG00000019564	ENSMUSG00000004661
Dnmt3c	Pwwp2a	ENSMUSG00000082079	ENSMUSG00000044950
Or8b44	Or10q1b	ENSMUSG00000094810	ENSMUSG00000051156
Or4d10c	Or4f53	ENSMUSG00000044994	ENSMUSG00000063844
Or4d10c	Or4f59	ENSMUSG00000044994	ENSMUSG00000074947
Tead4	Tead3	ENSMUSG00000030353	ENSMUSG00000002249
Or4d10	Or4k1	ENSMUSG00000067526	ENSMUSG00000050030
Or8a1b	Or5b105	ENSMUSG00000061165	ENSMUSG00000062844
Fyn	Sla	ENSMUSG00000019843	ENSMUSG00000022372
Dnmt3b	Dnmt3a	ENSMUSG00000027478	ENSMUSG00000020661
Or8g23	Or5b109	ENSMUSG00000094182	ENSMUSG00000096365
Ppfia4	Ppfia2	ENSMUSG00000026458	ENSMUSG00000053825
Or8d2	Or5b101	ENSMUSG00000062103	ENSMUSG00000094755
Or8b54	Or5b24	ENSMUSG00000049926	ENSMUSG00000049498
Map1a	Map1s	ENSMUSG00000027254	ENSMUSG00000019261
Kif1c	Kif1b	ENSMUSG00000020821	ENSMUSG00000063077
Slc26a8	Slc26a2	ENSMUSG00000036196	ENSMUSG00000034320
Fam117b	Glcci1	ENSMUSG00000041040	ENSMUSG00000029638
Lpcat2b	Lpcat1	ENSMUSG00000033794	ENSMUSG00000021608
Tgif2	Tgif1	ENSMUSG00000062175	ENSMUSG00000047407
Prex1	Prex2	ENSMUSG00000039621	ENSMUSG00000048960
Med12l	Med12	ENSMUSG00000056476	ENSMUSG00000079487
Il1r2	Sigirr	ENSMUSG00000026073	ENSMUSG00000025494
Tfrc	Folh1	ENSMUSG00000022797	ENSMUSG00000001773
Ell	Ell2	ENSMUSG00000070002	ENSMUSG00000001542
Il6st	Il13ra1	ENSMUSG00000021756	ENSMUSG00000017057
Wnt2b	Wnt5a	ENSMUSG00000027840	ENSMUSG00000021994
Or8c11	Or5b107	ENSMUSG00000096757	ENSMUSG00000045883
G2e3	Phf11a	ENSMUSG00000035293	ENSMUSG00000044703
Or8g27	Or9q2	ENSMUSG00000096555	ENSMUSG00000044040
Pcdha8	Pcdh17	ENSMUSG00000103800	ENSMUSG00000035566
Plxna1	Plxna2	ENSMUSG00000030084	ENSMUSG00000026640
Or4d11	Or4f4-ps1	ENSMUSG00000067529	ENSMUSG00000108891
Fstl5	Fstl3	ENSMUSG00000034098	ENSMUSG00000020325
Or8g32	Or5b118	ENSMUSG00000094269	ENSMUSG00000096273
Grin2c	Grin2a	ENSMUSG00000020734	ENSMUSG00000059003
Gnat2	Gnai2	ENSMUSG00000009108	ENSMUSG00000032562
Capns2	Capn2	ENSMUSG00000078144	ENSMUSG00000026509
Lims1	Lims2	ENSMUSG00000019920	ENSMUSG00000024395
Cntnap5a	Gypc	ENSMUSG00000070695	ENSMUSG00000090523
Hpcal4	Vsnl1	ENSMUSG00000046093	ENSMUSG00000054459
Rfx8	Rfx4	ENSMUSG00000057173	ENSMUSG00000020037
Cd207	Cd209c	ENSMUSG00000034783	ENSMUSG00000040165
Epha2	Ephb6	ENSMUSG00000006445	ENSMUSG00000029869
Or6n2	Or4g16	ENSMUSG00000050134	ENSMUSG00000109813
