Ohno1	Ohno2	Symbol1	Symbol2
SNRPA	SNRPB2	SNRPA	SNRPB2
NT5DC3	NT5DC2	NT5DC3	NT5DC2
LOC110078023	LOC110086552	LOC110078023	LOC110086552
NLGN2	LOC110087929	NLGN2	LOC110087929
GOLGB1	LOC110073534	GOLGB1	LOC110073534
WWP2	WWP1	WWP2	WWP1
FKBP14	FKBP7	FKBP14	FKBP7
LOC110078663	CAV2	LOC110078663	CAV2
OPRM1	OPRK1	OPRM1	OPRK1
CACNA1G	LOC110070366	CACNA1G	LOC110070366
NIPA2	LOC110070381	NIPA2	LOC110070381
ATP1B4	ATP4B	ATP1B4	ATP4B
LRP1B	LRP1	LRP1B	LRP1
TOX4	TOX3	TOX4	TOX3
TBC1D8B	TBC1D8	TBC1D8B	TBC1D8
CAMSAP3	CAMSAP2	CAMSAP3	CAMSAP2
LOC110084834	SLC52A3	LOC110084834	SLC52A3
YTHDF3	YTHDF1	YTHDF3	YTHDF1
CSRNP3	CSRNP1	CSRNP3	CSRNP1
DYRK2	DYRK3	DYRK2	DYRK3
SYNPR	SYPL2	SYNPR	SYPL2
EPN2	EPN3	EPN2	EPN3
AMPH	BIN1	AMPH	BIN1
STMN3	STMN2	STMN3	STMN2
SCX	TCF15	SCX	TCF15
GBX1	GBX2	GBX1	GBX2
UCKL1	LOC110086994	UCKL1	LOC110086994
ARHGAP15	ARHGAP12	ARHGAP15	ARHGAP12
PLEKHB2	PLEKHB1	PLEKHB2	PLEKHB1
SEMA4C	SEMA4G	SEMA4C	SEMA4G
LOC110069897	LOC110080754	LOC110069897	LOC110080754
PRR12	QSER1	PRR12	QSER1
HLF	TEF	HLF	TEF
SLC16A5	SLC16A8	SLC16A5	SLC16A8
ADAMTS14	ADAMTS3	ADAMTS14	ADAMTS3
PRELP	OMD	PRELP	OMD
LOC110091602	MUL1	LOC110091602	MUL1
ZNF385A	ZNF385D	ZNF385A	ZNF385D
ABCC4	ABCC2	ABCC4	ABCC2
TMEM161A	TMEM161B	TMEM161A	TMEM161B
LOC110088598	LOC110091018	LOC110088598	LOC110091018
CRYAB	HSPB6	CRYAB	HSPB6
EXT1	EXTL1	EXT1	EXTL1
BHLHE41	BHLHE40	BHLHE41	BHLHE40
LOC110075865	F10	LOC110075865	F10
LOC110079246	PSIP1	LOC110079246	PSIP1
PSIP1	LOC110077251	PSIP1	LOC110077251
BACE1	BACE2	BACE1	BACE2
LOC110086554	LOC110078023	LOC110086554	LOC110078023
ITIH5	ITIH4	ITIH5	ITIH4
RASSF1	RASSF5	RASSF1	RASSF5
ABI1	ABI2	ABI1	ABI2
KCNS1	KCNS2	KCNS1	KCNS2
RIPOR1	RIPOR2	RIPOR1	RIPOR2
UBR2	UBR1	UBR2	UBR1
LOC110080754	LOC110085828	LOC110080754	LOC110085828
TMCC1	TMCC2	TMCC1	TMCC2
IGLON5	LOC110078150	IGLON5	LOC110078150
PRKCA	PRKCB	PRKCA	PRKCB
LOC110080622	ITIH5	LOC110080622	ITIH5
TFPI	TFPI2	TFPI	TFPI2
LOC110069951	LOC110088264	LOC110069951	LOC110088264
PIM1	PIM3	PIM1	PIM3
TAGLN2	TAGLN	TAGLN2	TAGLN
PHLDA1	PHLDA2	PHLDA1	PHLDA2
LOC110078206	LOC110085668	LOC110078206	LOC110085668
PAQR8	PAQR7	PAQR8	PAQR7
LOC110090558	VASP	LOC110090558	VASP
MYO15A	LOC110085192	MYO15A	LOC110085192
STK35	PDIK1L	STK35	PDIK1L
APOO	APOOL	APOO	APOOL
KCNA2	LOC110091505	KCNA2	LOC110091505
LOC110084827	CSNK2A1	LOC110084827	CSNK2A1
CYTIP	GRASP	CYTIP	GRASP
GFRA1	GFRA3	GFRA1	GFRA3
TSPAN2	CD9	TSPAN2	CD9
HIPK1	HIPK2	HIPK1	HIPK2
SLC39A14	SLC39A8	SLC39A14	SLC39A8
LOC110069903	LOC110080759	LOC110069903	LOC110080759
PRICKLE1	PRICKLE2	PRICKLE1	PRICKLE2
PPM1B	PPM1A	PPM1B	PPM1A
GPR3	GPR6	GPR3	GPR6
ARHGEF10L	ARHGEF10	ARHGEF10L	ARHGEF10
OPRL1	OPRK1	OPRL1	OPRK1
DEPDC1	DEPDC1B	DEPDC1	DEPDC1B
ANKRD24	UACA	ANKRD24	UACA
RBP5	RBP1	RBP5	RBP1
FKBP5	FKBP4	FKBP5	FKBP4
TMEM200B	TMEM200A	TMEM200B	TMEM200A
ABLIM1	DMTN	ABLIM1	DMTN
PDGFB	PDGFA	PDGFB	PDGFA
SHROOM4	SHROOM1	SHROOM4	SHROOM1
KCNK2	KCNK4	KCNK2	KCNK4
LOC110091505	KCNA10	LOC110091505	KCNA10
CHST11	LOC110091163	CHST11	LOC110091163
GRSF1	HNRNPH3	GRSF1	HNRNPH3
TXNIP	ARRDC3	TXNIP	ARRDC3
DIRAS1	DIRAS2	DIRAS1	DIRAS2
CBLB	CBL	CBLB	CBL
RYBP	YAF2	RYBP	YAF2
ATP11B	ATP11C	ATP11B	ATP11C
PACSIN1	PACSIN2	PACSIN1	PACSIN2
MYBPC1	MYBPC2	MYBPC1	MYBPC2
CA9	CA12	CA9	CA12
IRF2	IRF1	IRF2	IRF1
LOC110083767	KCNK16	LOC110083767	KCNK16
DMTN	ABLIM2	DMTN	ABLIM2
IRX5	IRX2	IRX5	IRX2
LOC110074267	WASF3	LOC110074267	WASF3
LOC110075865	F9	LOC110075865	F9
TACR3	LOC110072208	TACR3	LOC110072208
LOC110079128	KCNJ3	LOC110079128	KCNJ3
LOC110086650	LOC110074138	LOC110086650	LOC110074138
GFRA2	GFRA1	GFRA2	GFRA1
LIN7C	LIN7B	LIN7C	LIN7B
CNGB1	CNGB3	CNGB1	CNGB3
VAPB	VAPA	VAPB	VAPA
SLC7A1	SLC7A2	SLC7A1	SLC7A2
LOC110070651	LOC110080623	LOC110070651	LOC110080623
SHROOM1	SHROOM3	SHROOM1	SHROOM3
LOC110078188	NEGR1	LOC110078188	NEGR1
P2RX7	P2RX3	P2RX7	P2RX3
SLC4A4	SLC4A5	SLC4A4	SLC4A5
PRKCA	PRKCG	PRKCA	PRKCG
DYNC1I2	DYNC1I1	DYNC1I2	DYNC1I1
LOC110089658	GFRA1	LOC110089658	GFRA1
ARHGAP18	ARHGAP28	ARHGAP18	ARHGAP28
R3HCC1L	R3HCC1	R3HCC1L	R3HCC1
PXDN	LOC110087847	PXDN	LOC110087847
LOC110089038	LTBP4	LOC110089038	LTBP4
ARL5B	ARL5A	ARL5B	ARL5A
EPHX4	EPHX3	EPHX4	EPHX3
DZIP1	DZIP1L	DZIP1	DZIP1L
LPIN1	LPIN2	LPIN1	LPIN2
WASF1	WASF3	WASF1	WASF3
RHAG	LOC110084155	RHAG	LOC110084155
LOC110071550	LOC110077954	LOC110071550	LOC110077954
GRM5	GRM1	GRM5	GRM1
LOC110069902	LOC110080754	LOC110069902	LOC110080754
BZW1	BZW2	BZW1	BZW2
COL3A1	COL2A1	COL3A1	COL2A1
KSR2	KSR1	KSR2	KSR1
POU2F2	POU3F2	POU2F2	POU3F2
ZNF385C	ZNF385D	ZNF385C	ZNF385D
KCNS3	KCNS1	KCNS3	KCNS1
FZD7	FZD1	FZD7	FZD1
LOC110080754	LOC110069903	LOC110080754	LOC110069903
LOC110069896	LOC110080754	LOC110069896	LOC110080754
NKAIN4	NKAIN3	NKAIN4	NKAIN3
BIN2	AMPH	BIN2	AMPH
ARHGAP10	ARHGAP42	ARHGAP10	ARHGAP42
NIPA1	LOC110070381	NIPA1	LOC110070381
TNS1	TNS3	TNS1	TNS3
NCKAP1L	NCKAP1	NCKAP1L	NCKAP1
NKAIN2	NKAIN1	NKAIN2	NKAIN1
LOC110072609	NCEH1	LOC110072609	NCEH1
LOC110078622	NT5DC3	LOC110078622	NT5DC3
GJB7	LOC110083557	GJB7	LOC110083557
ENAH	EVL	ENAH	EVL
NKAIN3	NKAIN2	NKAIN3	NKAIN2
DNAJC5	DNAJC5B	DNAJC5	DNAJC5B
IRF8	IRF4	IRF8	IRF4
TNS3	TNS4	TNS3	TNS4
MYLPF	MYL2	MYLPF	MYL2
TAGLN3	TAGLN2	TAGLN3	TAGLN2
RPP25L	RPP25	RPP25L	RPP25
SPTLC2	LOC110090457	SPTLC2	LOC110090457
PPP2R5E	PPP2R5A	PPP2R5E	PPP2R5A
PTCHD4	PTCHD1	PTCHD4	PTCHD1
PNRC2	PNRC1	PNRC2	PNRC1
GPR3	GPR12	GPR3	GPR12
TRAPPC3L	TRAPPC3	TRAPPC3L	TRAPPC3
ANO5	ANO6	ANO5	ANO6
ARHGEF16	ARHGEF15	ARHGEF16	ARHGEF15
ERBB4	EGFR	ERBB4	EGFR
RBP7	RBP2	RBP7	RBP2
TWIST2	TWIST1	TWIST2	TWIST1
LOC110089830	HSPB7	LOC110089830	HSPB7
DNAJC5	DNAJC5G	DNAJC5	DNAJC5G
MYCN	MYC	MYCN	MYC
NECAP1	NECAP2	NECAP1	NECAP2
F9	F10	F9	F10
KCNA2	LOC110091507	KCNA2	LOC110091507
CRYAB	CRYAA	CRYAB	CRYAA
TCF12	TCF4	TCF12	TCF4
KCNH4	KCNH8	KCNH4	KCNH8
ADAMTSL2	LOC110077042	ADAMTSL2	LOC110077042
MKRN1	MKRN2	MKRN1	MKRN2
KHDRBS1	KHDRBS2	KHDRBS1	KHDRBS2
F13A1	TGM1	F13A1	TGM1
DMRTA1	DMRTA2	DMRTA1	DMRTA2
STAC3	STAC	STAC3	STAC
LOC110071746	LOC110082384	LOC110071746	LOC110082384
GJB7	LOC110082489	GJB7	LOC110082489
ISM2	ISM1	ISM2	ISM1
LOC110085523	LOC110073095	LOC110085523	LOC110073095
KAT2A	KAT2B	KAT2A	KAT2B
UBE2V2	LOC110071800	UBE2V2	LOC110071800
LOC110081963	PACSIN2	LOC110081963	PACSIN2
RIPOR2	RIPOR3	RIPOR2	RIPOR3
CTNNA1	LOC110091167	CTNNA1	LOC110091167
SH3BGRL2	SH3BGRL	SH3BGRL2	SH3BGRL
DEGS1	DEGS2	DEGS1	DEGS2
HOXA13	HOXB13	HOXA13	HOXB13
ARHGAP40	ARHGAP28	ARHGAP40	ARHGAP28
FMOD	OMD	FMOD	OMD
FAM167A	FAM167B	FAM167A	FAM167B
LOC110088368	LOC110083939	LOC110088368	LOC110083939
BMP6	BMP7	BMP6	BMP7
PCYT1A	PCYT1B	PCYT1A	PCYT1B
ITGA4	ITGA9	ITGA4	ITGA9
CEP170B	CEP170	CEP170B	CEP170
CACNG8	CACNG4	CACNG8	CACNG4
SLC17A8	SLC17A6	SLC17A8	SLC17A6
RBP1	RBP7	RBP1	RBP7
ANKRD17	LOC110082094	ANKRD17	LOC110082094
ANP32A	LOC110072475	ANP32A	LOC110072475
FUS	LOC110085131	FUS	LOC110085131
ACY3	ASPA	ACY3	ASPA
FAM98B	FAM98A	FAM98B	FAM98A
B3GNT2	B3GNT8	B3GNT2	B3GNT8
EOMES	TBX21	EOMES	TBX21
CREBBP	EP300	CREBBP	EP300
MYO15A	MYO15B	MYO15A	MYO15B
ASGR1	LOC110071746	ASGR1	LOC110071746
RHO	LOC110078668	RHO	LOC110078668
VASP	EVL	VASP	EVL
RND3	RND2	RND3	RND2
LOC110090720	APBB1IP	LOC110090720	APBB1IP
MME	MMEL1	MME	MMEL1
RASSF5	RASSF3	RASSF5	RASSF3
ARHGAP26	ARHGAP42	ARHGAP26	ARHGAP42
CSGALNACT1	CSGALNACT2	CSGALNACT1	CSGALNACT2
ANP32A	ANP32B	ANP32A	ANP32B
SGCD	SGCZ	SGCD	SGCZ
RAB3A	LOC110088666	RAB3A	LOC110088666
TOX2	TOX3	TOX2	TOX3
LOC110079107	FLVCR1	LOC110079107	FLVCR1
ABCG4	ABCG1	ABCG4	ABCG1
CITED4	CITED2	CITED4	CITED2
SYNPR	SYPL1	SYNPR	SYPL1
GNG10	GNG5	GNG10	GNG5
LPIN3	LPIN2	LPIN3	LPIN2
MTCL1	SOGA3	MTCL1	SOGA3
ITGA11	ITGA10	ITGA11	ITGA10
CD164	CD164L2	CD164	CD164L2
SLC52A3	SLC52A2	SLC52A3	SLC52A2
KCNK17	LOC110083767	KCNK17	LOC110083767
LOC110087112	PLA2G1B	LOC110087112	PLA2G1B
DOCK3	DOCK5	DOCK3	DOCK5
B4GALT4	B4GALT3	B4GALT4	B4GALT3
OPN4	LOC110081715	OPN4	LOC110081715
CACNB2	CACNB4	CACNB2	CACNB4
LOC110078023	LOC110086555	LOC110078023	LOC110086555
B3GALT2	LOC110077942	B3GALT2	LOC110077942
PPP2R2B	PPP2R2A	PPP2R2B	PPP2R2A
ABLIM3	DMTN	ABLIM3	DMTN
NUMB	NUMBL	NUMB	NUMBL
IGLON5	LOC110078188	IGLON5	LOC110078188
RIPOR1	RIPOR3	RIPOR1	RIPOR3
RBM27	RBM26	RBM27	RBM26
SLC5A10	SLC5A1	SLC5A10	SLC5A1
TARBP2	PRKRA	TARBP2	PRKRA
LOC110086650	LOC110074101	LOC110086650	LOC110074101
GNA13	GNA12	GNA13	GNA12
LOC110080759	LOC110069895	LOC110080759	LOC110069895
LOC110070380	CYFIP1	LOC110070380	CYFIP1
LOC110073776	RTBDN	LOC110073776	RTBDN
FABP7	LOC110075877	FABP7	LOC110075877
HTR1F	HTR1D	HTR1F	HTR1D
ABRA	LOC110077557	ABRA	LOC110077557
LOC110074339	ARHGAP20	LOC110074339	ARHGAP20
MACROD1	LOC110083098	MACROD1	LOC110083098
RBP5	RBP2	RBP5	RBP2
LOC110071550	LOC110082384	LOC110071550	LOC110082384
LOC110085072	FAIM2	LOC110085072	FAIM2
DYNLRB1	DYNLRB2	DYNLRB1	DYNLRB2
RPRD1B	RPRD1A	RPRD1B	RPRD1A
TWIST2	LOC110071753	TWIST2	LOC110071753
CC2D2A	CC2D2B	CC2D2A	CC2D2B
ATP8B2	ATP8B1	ATP8B2	ATP8B1
LAMB1	LOC110079958	LAMB1	LOC110079958
CDH7	LOC110083103	CDH7	LOC110083103
EPN2	EPN1	EPN2	EPN1
DDR2	DDR1	DDR2	DDR1
LOC110070746	LOC110070291	LOC110070746	LOC110070291
LOC110083103	CDH5	LOC110083103	CDH5
STAG2	STAG1	STAG2	STAG1
ITM2B	ITM2C	ITM2B	ITM2C
ANXA3	ANXA7	ANXA3	ANXA7
SEC22C	SEC22A	SEC22C	SEC22A
NTRK2	NTRK3	NTRK2	NTRK3
ATP1B4	ATP1B3	ATP1B4	ATP1B3
SH3BGRL3	SH3BGRL2	SH3BGRL3	SH3BGRL2
STON1	STON2	STON1	STON2
ABCC2	ABCC3	ABCC2	ABCC3
ITM2A	ITM2C	ITM2A	ITM2C
FUT9	FUT4	FUT9	FUT4
SYTL2	SYTL5	SYTL2	SYTL5
AHR	AHRR	AHR	AHRR
HTR5A	HTR1F	HTR5A	HTR1F
ARHGEF6	ARHGEF7	ARHGEF6	ARHGEF7
GRM7	GRM3	GRM7	GRM3
LOC110091020	PTP4A1	LOC110091020	PTP4A1
TRIB1	TRIB3	TRIB1	TRIB3
CDH18	CDH11	CDH18	CDH11
LOC110083103	CDH11	LOC110083103	CDH11
SLC35F4	SLC35F3	SLC35F4	SLC35F3
LFNG	MFNG	LFNG	MFNG
ZNRF1	ZNRF2	ZNRF1	ZNRF2
FAM110B	FAM110D	FAM110B	FAM110D
EML6	EML5	EML6	EML5
SLC9A9	SLC9A7	SLC9A9	SLC9A7
PLEKHA5	PLEKHA7	PLEKHA5	PLEKHA7
REN	LOC110078337	REN	LOC110078337
SLC34A1	SLC34A2	SLC34A1	SLC34A2
CPXM1	AEBP1	CPXM1	AEBP1
ARSJ	ARSB	ARSJ	ARSB
SMPD3	SMPD5	SMPD3	SMPD5
MOGAT1	DGAT2	MOGAT1	DGAT2
COL3A1	COL1A2	COL3A1	COL1A2
ITGB1BP2	CHORDC1	ITGB1BP2	CHORDC1
WISP1	CYR61	WISP1	CYR61
ARHGAP33	ARHGAP32	ARHGAP33	ARHGAP32
PCDH10	LOC110082127	PCDH10	LOC110082127
PGAM1	PGAM2	PGAM1	PGAM2
ZNF385C	ZNF385A	ZNF385C	ZNF385A
DOCK1	DOCK5	DOCK1	DOCK5
MAPK13	LOC110089645	MAPK13	LOC110089645
HIVEP2	HIVEP1	HIVEP2	HIVEP1
STMN2	STMN1	STMN2	STMN1
SATB2	SATB1	SATB2	SATB1
SLC5A10	SLC5A9	SLC5A10	SLC5A9
STAG2	LOC110080686	STAG2	LOC110080686
MLPH	MYRIP	MLPH	MYRIP
LOC110079156	RETSAT	LOC110079156	RETSAT
KCNK2	KCNK10	KCNK2	KCNK10
LTBP2	LOC110089038	LTBP2	LOC110089038
KIF26A	KIF26B	KIF26A	KIF26B
PLD3	PLD4	PLD3	PLD4
ITGA11	ITGA2	ITGA11	ITGA2
PANK1	PANK3	PANK1	PANK3
PLXNA2	PLXNA3	PLXNA2	PLXNA3
CDH20	CDH5	CDH20	CDH5
PPIG	PPIA	PPIG	PPIA
ADRA1D	LOC110090489	ADRA1D	LOC110090489
SAMD10	SAMD12	SAMD10	SAMD12
TRAK1	HAP1	TRAK1	HAP1
HTR1F	HTR1B	HTR1F	HTR1B
LOC110070441	RTN4	LOC110070441	RTN4
LOC110086333	LOC110086400	LOC110086333	LOC110086400
RCAN3	RCAN1	RCAN3	RCAN1
SPRY3	SPRY1	SPRY3	SPRY1
LARGE2	LOC110087769	LARGE2	LOC110087769
LOC110087981	KCNA4	LOC110087981	KCNA4
AXL	MERTK	AXL	MERTK
LURAP1	LURAP1L	LURAP1	LURAP1L
BRINP2	BRINP1	BRINP2	BRINP1
STMN3	STMN4	STMN3	STMN4
FRMD3	FRMD5	FRMD3	FRMD5
SH3BGRL	SH3BGRL3	SH3BGRL	SH3BGRL3
SLC16A7	LOC110089505	SLC16A7	LOC110089505
OPRD1	OPRK1	OPRD1	OPRK1
LOC110090259	AKAP17A	LOC110090259	AKAP17A
GNGT2	LOC110074727	GNGT2	LOC110074727
PBX1	PBX2	PBX1	PBX2
OPRL1	OPRD1	OPRL1	OPRD1
SLC2A2	LOC110085523	SLC2A2	LOC110085523
DRAM2	LOC110071063	DRAM2	LOC110071063
FOXN3	FOXN2	FOXN3	FOXN2
GRIA1	GRIA4	GRIA1	GRIA4
MYOM3	MYOM2	MYOM3	MYOM2
PLCD3	LOC110084670	PLCD3	LOC110084670
LIPG	LPL	LIPG	LPL
TMEM74	TMEM74B	TMEM74	TMEM74B
LOC110084376	SLC28A3	LOC110084376	SLC28A3
GLB1L	GLB1	GLB1L	GLB1
CDK19	CDK8	CDK19	CDK8
TGFB1I1	PXN	TGFB1I1	PXN
GLRA1	GLRA3	GLRA1	GLRA3
LOC110087596	PALLD	LOC110087596	PALLD
LOC110076484	TECR	LOC110076484	TECR
SOX5	SOX6	SOX5	SOX6
OPRK1	SSTR5	OPRK1	SSTR5
CBFA2T3	RUNX1T1	CBFA2T3	RUNX1T1
LOC110082801	FAM49B	LOC110082801	FAM49B
LOC110077598	PROM1	LOC110077598	PROM1
FAM135B	FAM135A	FAM135B	FAM135A
ITGA11	ITGA1	ITGA11	ITGA1
SLC37A1	SLC37A2	SLC37A1	SLC37A2
KCNK9	KCNK15	KCNK9	KCNK15
CMTM8	PLLP	CMTM8	PLLP
RBFOX2	RBFOX1	RBFOX2	RBFOX1
PTPN14	PTPN21	PTPN14	PTPN21
CDH11	LOC110072738	CDH11	LOC110072738
MTA3	MTA1	MTA3	MTA1
PKNOX1	PKNOX2	PKNOX1	PKNOX2
LOC110071556	CKS2	LOC110071556	CKS2
TFPI	LOC110070289	TFPI	LOC110070289
LIPG	LIPC	LIPG	LIPC
TFPI	SPINT2	TFPI	SPINT2
CDH7	CDH9	CDH7	CDH9
NR0B1	NR0B2	NR0B1	NR0B2
TRAK1	TRAK2	TRAK1	TRAK2
KCNA10	KCNA4	KCNA10	KCNA4
CACNB2	CACNB1	CACNB2	CACNB1
TMEM39B	TMEM39A	TMEM39B	TMEM39A
GRIA4	GRIA2	GRIA4	GRIA2
LOC110075835	SUMO2	LOC110075835	SUMO2
CACNB4	CACNB1	CACNB4	CACNB1
LOC110070381	LOC110084950	LOC110070381	LOC110084950
LOC110070931	LOC110088368	LOC110070931	LOC110088368
WWP1	ITCH	WWP1	ITCH
TAP1	TAP2	TAP1	TAP2
OPRD1	NPBWR2	OPRD1	NPBWR2
OSGIN2	OSGIN1	OSGIN2	OSGIN1
STAT3	STAT4	STAT3	STAT4
PBX1	LOC110071625	PBX1	LOC110071625
PLAC8	PLAC8L1	PLAC8	PLAC8L1
LOC110091505	LOC110079129	LOC110091505	LOC110079129
LOC110089209	NRXN3	LOC110089209	NRXN3
TCEA1	TCEA3	TCEA1	TCEA3
SLC6A17	SLC6A15	SLC6A17	SLC6A15
OTOP3	OTOP1	OTOP3	OTOP1
LOC110088427	TLE4	LOC110088427	TLE4
AGBL2	AGBL3	AGBL2	AGBL3
ATP1B1	ATP1B4	ATP1B1	ATP1B4
BCAP29	BCAP31	BCAP29	BCAP31
SLC5A11	SLC5A9	SLC5A11	SLC5A9
BTBD6	BTBD3	BTBD6	BTBD3
LOC110088666	RAB3B	LOC110088666	RAB3B
PPARG	PPARA	PPARG	PPARA
PLXNA3	PLXNA1	PLXNA3	PLXNA1
SGCD	SGCG	SGCD	SGCG
OPRL1	OPRM1	OPRL1	OPRM1
MARCH11	MARCH4	MARCH11	MARCH4
LOC110091507	LOC110079129	LOC110091507	LOC110079129
LCTL	LCT	LCTL	LCT
LOC110091305	PLPP3	LOC110091305	PLPP3
CDH1	CDH2	CDH1	CDH2
PPP2R5C	PPP2R5E	PPP2R5C	PPP2R5E
KCNK12	KCNK13	KCNK12	KCNK13
TFAP2C	TFAP2B	TFAP2C	TFAP2B
TRPC6	TRPC3	TRPC6	TRPC3
EFR3B	LOC110090980	EFR3B	LOC110090980
SPRY3	SPRY2	SPRY3	SPRY2
CCDC85C	CCDC85A	CCDC85C	CCDC85A
HTR1E	HTR1B	HTR1E	HTR1B
DOCK5	DOCK2	DOCK5	DOCK2
SLC16A1	LOC110089505	SLC16A1	LOC110089505
FZD2	FZD7	FZD2	FZD7
GRM4	GRM3	GRM4	GRM3
CDH9	CDH5	CDH9	CDH5
MPPED1	MPPED2	MPPED1	MPPED2
FSHB	TSHB	FSHB	TSHB
TMEM255A	TMEM255B	TMEM255A	TMEM255B
ADGRL1	ADGRL2	ADGRL1	ADGRL2
GADL1	CSAD	GADL1	CSAD
LOC110074959	FAR1	LOC110074959	FAR1
P4HB	LOC110070687	P4HB	LOC110070687
TGFBI	POSTN	TGFBI	POSTN
LOC110078337	REN	LOC110078337	REN
RUNX1T1	CBFA2T2	RUNX1T1	CBFA2T2
ADAMTS16	ADAMTS18	ADAMTS16	ADAMTS18
SREBF1	SREBF2	SREBF1	SREBF2
ABCC5	LOC110076356	ABCC5	LOC110076356
TFAP2C	TFAP2E	TFAP2C	TFAP2E
PPIG	NKTR	PPIG	NKTR
HERC4	LOC110080516	HERC4	LOC110080516
SLAIN1	SLAIN2	SLAIN1	SLAIN2
P3H4	CRTAP	P3H4	CRTAP
ASAP1	LOC110073326	ASAP1	LOC110073326
LOC110070532	MOXD1	LOC110070532	MOXD1
NKAIN4	NKAIN2	NKAIN4	NKAIN2
VIPR1	SCTR	VIPR1	SCTR
SOX5	SOX13	SOX5	SOX13
RAB3D	LOC110088666	RAB3D	LOC110088666
LOC110079284	LOC110088427	LOC110079284	LOC110088427
PRDM8	ZNF488	PRDM8	ZNF488
TSC22D1	TSC22D2	TSC22D1	TSC22D2
SDCBP2	SDCBP	SDCBP2	SDCBP
COL18A1	COL15A1	COL18A1	COL15A1
SFMBT2	SFMBT1	SFMBT2	SFMBT1
FRZB	SFRP4	FRZB	SFRP4
REL	RELB	REL	RELB
LRIT3	LRIT1	LRIT3	LRIT1
LOC110076314	SULT2A1	LOC110076314	SULT2A1
DCUN1D4	DCUN1D5	DCUN1D4	DCUN1D5
SLC5A10	SLC5A11	SLC5A10	SLC5A11
PPARA	PPARG	PPARA	PPARG
LOC110087981	LOC110079129	LOC110087981	LOC110079129
CDH11	CDH24	CDH11	CDH24
KHDRBS1	KHDRBS3	KHDRBS1	KHDRBS3
LOC110089773	LOC110090193	LOC110089773	LOC110090193
ARL5C	ARL5B	ARL5C	ARL5B
LOC110071550	LOC110070804	LOC110071550	LOC110070804
PHLDB2	PHLDB3	PHLDB2	PHLDB3
GLRA1	GLRA2	GLRA1	GLRA2
LOC110076314	LOC110088368	LOC110076314	LOC110088368
TYRO3	MERTK	TYRO3	MERTK
FUS	EWSR1	FUS	EWSR1
JUP	CTNNB1	JUP	CTNNB1
SLC16A7	SLC16A5	SLC16A7	SLC16A5
MMP14	MMP16	MMP14	MMP16
ZBTB47	ZNF652	ZBTB47	ZNF652
LOC110082127	PCDH10	LOC110082127	PCDH10
ENPP1	ENPP2	ENPP1	ENPP2
LOC110088427	TLE2	LOC110088427	TLE2
RBFOX3	RBFOX1	RBFOX3	RBFOX1
ARSI	ARSB	ARSI	ARSB
B4GALT1	LOC110089672	B4GALT1	LOC110089672
KCNA10	LOC110079129	KCNA10	LOC110079129
LOC110089596	ADCY7	LOC110089596	ADCY7
HCK	FRK	HCK	FRK
DBNDD2	DTNBP1	DBNDD2	DTNBP1
LOC110071753	TWIST2	LOC110071753	TWIST2
PLEKHG4	PLEKHG4B	PLEKHG4	PLEKHG4B
TRIB2	TRIB3	TRIB2	TRIB3
GRM2	GRM8	GRM2	GRM8
CDH2	CDH1	CDH2	CDH1
LOC110076625	PNPLA2	LOC110076625	PNPLA2
CDH5	CDH18	CDH5	CDH18
LRRFIP2	LRRFIP1	LRRFIP2	LRRFIP1
GRM7	GRM8	GRM7	GRM8
LOC110088273	SH2D4A	LOC110088273	SH2D4A
SLC16A8	LOC110089505	SLC16A8	LOC110089505
EGLN3	EGLN2	EGLN3	EGLN2
LOC110091322	SLC6A8	LOC110091322	SLC6A8
MYOD1	MYOG	MYOD1	MYOG
RASGRF1	RASGRF2	RASGRF1	RASGRF2
CLOCK	LOC110090305	CLOCK	LOC110090305
HIVEP3	HIVEP2	HIVEP3	HIVEP2
GUCA1A	GUCA1C	GUCA1A	GUCA1C
RASAL2	RASAL3	RASAL2	RASAL3
LOC110091507	KCNA4	LOC110091507	KCNA4
STAT3	STAT1	STAT3	STAT1
CDH15	CDH2	CDH15	CDH2
IFIH1	DHX58	IFIH1	DHX58
KCNA2	KCNA4	KCNA2	KCNA4
LOC110087231	LOC110072231	LOC110087231	LOC110072231
CDH5	CDH24	CDH5	CDH24
HERC4	HERC3	HERC4	HERC3
KIAA1549	KIAA1549L	KIAA1549	KIAA1549L
ZNF423	ZNF521	ZNF423	ZNF521
EIF1B	EIF1	EIF1B	EIF1
PLXNA2	PLXNA1	PLXNA2	PLXNA1
SLC6A12	LOC110091322	SLC6A12	LOC110091322
BCL11A	BCL11B	BCL11A	BCL11B
B4GALT3	LOC110089672	B4GALT3	LOC110089672
OTOP2	OTOP1	OTOP2	OTOP1
FRK	PTK6	FRK	PTK6
CDH20	CDH11	CDH20	CDH11
LOC110091505	KCNA4	LOC110091505	KCNA4
GRM3	GRM8	GRM3	GRM8
LOC110072738	CDH5	LOC110072738	CDH5
AADAC	NCEH1	AADAC	NCEH1
PTPRD	PTPRF	PTPRD	PTPRF
SH3BP5L	SH3BP5	SH3BP5L	SH3BP5
LAMB1	LOC110079924	LAMB1	LOC110079924
CTSE	LOC110078337	CTSE	LOC110078337
SLC17A7	SLC17A6	SLC17A7	SLC17A6
PRICKLE2	PRICKLE3	PRICKLE2	PRICKLE3
SLC27A6	LOC110091312	SLC27A6	LOC110091312
LOC110078337	CTSE	LOC110078337	CTSE
